timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
66,-0.15673503279685974,0.2527095675468445,0.09303522109985352,-0.057944830507040024,-0.9968623518943787,-0.05404723063111305,-0.012300134636461735,-0.14993755519390106,0.2499190717935562,0.10004964470863342,8.219903247663751e-05,1.0000536441802979,4.484518285607919e-05,5.40955297765322e-05,-0.16195595264434814,0.2629920542240143,0.09838493168354034,0.013888701796531677,0.21335731446743011,0.015238717198371887,0.0076979100704193115
67,-0.1564900279045105,0.25258809328079224,0.09304240345954895,-0.059759706258773804,-0.9965274333953857,-0.0546877458691597,-0.013439764268696308,-0.14990271627902985,0.2500179409980774,0.09992170333862305,-3.7733130739070475e-05,1.0000003576278687,-3.616693720687181e-05,3.3034310035873204e-05,-0.16110116243362427,0.2632485032081604,0.10047216713428497,0.01119057834148407,0.21361605823040009,0.015670016407966614,0.007797718048095703
68,-0.1563900262117386,0.2532861828804016,0.0929776132106781,-0.05991428345441818,-0.9964482188224792,-0.05568147450685501,-0.014442789368331432,-0.1499043107032776,0.24990342557430267,0.10001839697360992,3.935359563911334e-05,0.9999408721923828,5.422386311693117e-05,1.9689527107402682e-05,-0.16142866015434265,0.2632024586200714,0.09809096157550812,0.008689165115356445,0.2136339694261551,0.015940234065055847,0.007080376148223877
69,-0.15657606720924377,0.25280022621154785,0.09284733235836029,-0.06170051544904709,-0.9963035583496094,-0.056509874761104584,-0.015107531100511551,-0.14994598925113678,0.25007686018943787,0.10003803670406342,-2.2690386686008424e-05,0.9999594688415527,-8.430261368630454e-05,7.570831076009199e-05,-0.1617591381072998,0.25835326313972473,0.10081930458545685,0.009152144193649292,0.21416984498500824,0.015326395630836487,0.005808651447296143
70,-0.15652157366275787,0.25315800309181213,0.09266431629657745,-0.062259335070848465,-0.9962199330329895,-0.05723588168621063,-0.016177309677004814,-0.1499454528093338,0.24994148313999176,0.09993840008974075,4.379895835882053e-05,0.9999595880508423,9.068554936675355e-05,5.760203202953562e-05,-0.15992118418216705,0.2615353465080261,0.09983892738819122,0.006616175174713135,0.21469946205615997,0.015576526522636414,0.0069128721952438354
71,-0.15659886598587036,0.25302383303642273,0.09265626966953278,-0.06330923736095428,-0.9961535930633545,-0.05767655372619629,-0.01663239113986492,-0.1500018835067749,0.25006917119026184,0.0999731570482254,2.623165346449241e-05,1.0000125169754028,5.867503205081448e-05,-9.737286018207669e-05,-0.15985098481178284,0.2577768862247467,0.10114128887653351,0.0063744038343429565,0.21466825902462006,0.015333160758018494,0.0054679811000823975
72,-0.15640759468078613,0.25312310457229614,0.09250711649656296,-0.06350244581699371,-0.9961955547332764,-0.058291494846343994,-0.017481038346886635,-0.1500176340341568,0.25006750226020813,0.09993720799684525,-4.283391172066331e-05,0.9999990463256836,6.059060979168862e-06,2.812948514474556e-05,-0.15924033522605896,0.2591163218021393,0.10025234520435333,0.0048526376485824585,0.2150462418794632,0.015522882342338562,0.005954280495643616
73,-0.15666751563549042,0.25323596596717834,0.09243600815534592,-0.06415807455778122,-0.996057391166687,-0.05876592919230461,-0.017792439088225365,-0.1499057561159134,0.25002312660217285,0.10006643086671829,6.695798219880089e-05,1.000028133392334,4.49695871793665e-05,7.04774065525271e-05,-0.16001804172992706,0.2585221529006958,0.1014842540025711,0.0043407827615737915,0.2148355394601822,0.015152648091316223,0.004962101578712463
74,-0.15639811754226685,0.25284257531166077,0.0923013687133789,-0.06545254588127136,-0.995928168296814,-0.059959594160318375,-0.01841093599796295,-0.14994002878665924,0.24998603761196136,0.10000471025705338,-7.989430741872638e-05,1.0000532865524292,-8.773477748036385e-05,4.7855282900854945e-06,-0.1575450897216797,0.25670483708381653,0.10291297733783722,0.004470363259315491,0.21539945900440216,0.015091046690940857,0.005561113357543945
75,-0.15638338029384613,0.2531172037124634,0.09236851334571838,-0.06549787521362305,-0.995917797088623,-0.06017416715621948,-0.018820010125637054,-0.15001489222049713,0.24990691244602203,0.0999194085597992,3.346135054016486e-05,0.9999039173126221,8.047204028116539e-05,-4.01068500650581e-05,-0.15862123668193817,0.2575686275959015,0.10229857265949249,0.0018034875392913818,0.21544833481311798,0.014797523617744446,0.004947930574417114
76,-0.1566137820482254,0.25314635038375854,0.09242413192987442,-0.06545887142419815,-0.9958306550979614,-0.0597599633038044,-0.018924567848443985,-0.15002715587615967,0.250030517578125,0.10006599128246307,9.704245167085901e-05,0.9999417066574097,5.261797195998952e-05,5.042974225943908e-05,-0.1591971516609192,0.25546514987945557,0.1014765053987503,0.002095922827720642,0.2154243141412735,0.014749452471733093,0.0043625980615615845
77,-0.15656952559947968,0.2531784772872925,0.09228964895009995,-0.06594567000865936,-0.9957832098007202,-0.06086857616901398,-0.01943272352218628,-0.15008065104484558,0.2500249445438385,0.0999152809381485,-8.356949547305703e-05,0.9999301433563232,8.140783029375598e-05,-5.1529204938560724e-06,-0.1576886922121048,0.25710371136665344,0.1021849662065506,0.0023963749408721924,0.2158043533563614,0.015047863125801086,0.005075335502624512
78,-0.15665499866008759,0.2531898617744446,0.09225250780582428,-0.06593109667301178,-0.9957866072654724,-0.06101110577583313,-0.019504806026816368,-0.15007714927196503,0.2499602884054184,0.09998264163732529,-7.745580660412088e-05,1.0000032186508179,2.0838066120631993e-05,4.456238093553111e-05,-0.15795651078224182,0.2557172477245331,0.10172827541828156,0.0015907883644104004,0.21568845212459564,0.014544710516929626,0.0041112154722213745
79,-0.15653572976589203,0.25282710790634155,0.09211211651563644,-0.06655271351337433,-0.9956323504447937,-0.06135919690132141,-0.019738588482141495,-0.15009155869483948,0.2499806433916092,0.10001882910728455,-4.551779056782834e-05,1.0000460147857666,6.148983811726794e-05,6.545306678162888e-05,-0.15739284455776215,0.2555125653743744,0.10264916718006134,0.0017753839492797852,0.21600644290447235,0.014334723353385925,0.004416018724441528
80,-0.1565832793712616,0.2530515491962433,0.09211674332618713,-0.06665538251399994,-0.9956926107406616,-0.06175883114337921,-0.020016659051179886,-0.1500953733921051,0.2500716745853424,0.09990090876817703,3.7357975088525563e-05,1.0000711679458618,4.3771280616056174e-05,1.9158302166033536e-05,-0.15785719454288483,0.25747689604759216,0.10340209305286407,0.0003820359706878662,0.21590878069400787,0.01436258852481842,0.0045438408851623535
81,-0.15658685564994812,0.2535012364387512,0.09236106276512146,-0.06639072299003601,-0.9957036375999451,-0.06195632368326187,-0.020094366744160652,-0.1500745564699173,0.2500164210796356,0.10006936639547348,7.799686136422679e-05,1.0000642538070679,6.324493006104603e-05,3.188913251506165e-05,-0.15745876729488373,0.25622206926345825,0.10228236019611359,0.000490039587020874,0.2157866209745407,0.014056399464607239,0.004151016473770142
82,-0.15670235455036163,0.2531038522720337,0.09208362549543381,-0.06687763333320618,-0.9955871105194092,-0.06152113899588585,-0.02018425241112709,-0.15001404285430908,0.2500641644001007,0.10000668466091156,-3.9687649405095726e-05,1.000072717666626,5.8643126976676285e-06,-4.9339352699462324e-05,-0.15743085741996765,0.2532113194465637,0.10269303619861603,0.0011806190013885498,0.21621401607990265,0.013789907097816467,0.003571346402168274
83,-0.15636353194713593,0.2529977560043335,0.09220261871814728,-0.06717544049024582,-0.9955362677574158,-0.06300266087055206,-0.02037682756781578,-0.14991426467895508,0.24990145862102509,0.10001474618911743,5.0884213123936206e-05,0.9999195337295532,8.108519978122786e-05,-3.0184557544998825e-05,-0.15604440867900848,0.25639283657073975,0.10321493446826935,0.0004645437002182007,0.21648629009723663,0.014420434832572937,0.004731684923171997
84,-0.15643326938152313,0.25306472182273865,0.09213133156299591,-0.06711411476135254,-0.9955579042434692,-0.06274242699146271,-0.020366743206977844,-0.15003350377082825,0.24993260204792023,0.0999809205532074,5.0473019655328244e-05,1.0000234842300415,-1.524604158475995e-05,5.266622611088678e-05,-0.156956747174263,0.2547948360443115,0.10255332291126251,-0.00026817619800567627,0.2161392718553543,0.013587459921836853,0.0035874098539352417
85,-0.15658938884735107,0.25311192870140076,0.09204231202602386,-0.06706744432449341,-0.9955506920814514,-0.062260884791612625,-0.02049678936600685,-0.1500525325536728,0.2500899136066437,0.1000167727470398,-7.648940663784742e-05,0.999930739402771,6.709450826747343e-05,-4.6500757889589295e-05,-0.15751956403255463,0.25513362884521484,0.10291250050067902,-0.00023257732391357422,0.21634717285633087,0.013497278094291687,0.003843531012535095
86,-0.15643443167209625,0.25324150919914246,0.09216564148664474,-0.06715971976518631,-0.9955544471740723,-0.06284015625715256,-0.020647544413805008,-0.1500498354434967,0.24993939697742462,0.09999854862689972,-8.871834870660678e-05,1.0000333786010742,-1.1756768799386919e-05,-2.6009525754489005e-05,-0.15675407648086548,0.2561708688735962,0.10373301804065704,1.1712312698364258e-05,0.21615464985370636,0.014010831713676453,0.004263758659362793
87,-0.15671144425868988,0.2530381977558136,0.09205707162618637,-0.067268967628479,-0.9955150485038757,-0.062096111476421356,-0.02059122361242771,-0.15006203949451447,0.250060111284256,0.10009942948818207,4.874318983638659e-05,1.0000375509262085,5.772279837401584e-05,8.434869960183278e-05,-0.15774793922901154,0.2531878352165222,0.10289724171161652,-0.00020319223403930664,0.21622417867183685,0.01354779303073883,0.003189593553543091
88,-0.15645717084407806,0.2529582381248474,0.09221670031547546,-0.06756199151277542,-0.9954836964607239,-0.06340046972036362,-0.02070043236017227,-0.1499236822128296,0.25001654028892517,0.10001085698604584,-4.865069786319509e-05,0.9999666213989258,-5.842388782184571e-05,6.545260112034157e-05,-0.1559707522392273,0.25664022564888,0.10411711037158966,-0.00010946393013000488,0.216510608792305,0.014200523495674133,0.0047056227922439575
89,-0.1563844233751297,0.25352242588996887,0.09224726259708405,-0.06693444401025772,-0.9955683350563049,-0.06381464004516602,-0.020801182836294174,-0.1500009298324585,0.2500300407409668,0.10008515417575836,3.293439658591524e-05,0.999908447265625,-5.110640267957933e-05,-3.291699249530211e-05,-0.15608800947666168,0.25541186332702637,0.10190637409687042,-0.0007663369178771973,0.21618546545505524,0.013354584574699402,0.0036194026470184326
90,-0.15649276971817017,0.25291362404823303,0.09201454371213913,-0.06745141744613647,-0.9954948425292969,-0.062420833855867386,-0.020612692460417747,-0.15005981922149658,0.2499929517507553,0.10006832331418991,-8.630269439890981e-05,1.0000303983688354,3.366785676917061e-05,6.831929931649938e-05,-0.1573098748922348,0.25285425782203674,0.10349448025226593,5.817413330078125e-05,0.21644632518291473,0.012720182538032532,0.0029041320085525513
91,-0.15646828711032867,0.2530252933502197,0.09211041778326035,-0.06754127889871597,-0.9955166578292847,-0.06263652443885803,-0.020881246775388718,-0.15009157359600067,0.25002792477607727,0.09992800652980804,2.4701243091840297e-05,1.000054121017456,-7.357516733463854e-05,-2.5419285520911217e-06,-0.15735484659671783,0.25639602541923523,0.10406024754047394,-0.00081653892993927,0.21642173826694489,0.013974025845527649,0.00434526801109314
92,-0.15660719573497772,0.25343048572540283,0.09217379987239838,-0.06689513474702835,-0.9955360293388367,-0.06257393211126328,-0.020696114748716354,-0.14997372031211853,0.2500433325767517,0.09993554651737213,-8.901981345843524e-06,0.9999513626098633,8.626619091955945e-05,5.1195202104281634e-05,-0.15748931467533112,0.2553853392601013,0.1021157056093216,-0.000846371054649353,0.21610699594020844,0.013781234622001648,0.0035167932510375977
93,-0.15655164420604706,0.25317561626434326,0.09209729731082916,-0.06724457442760468,-0.9954577088356018,-0.06316671520471573,-0.020762741565704346,-0.14998245239257812,0.24992166459560394,0.09996110200881958,-7.778902363497764e-05,0.999997615814209,3.6755664041265845e-06,-4.928660928271711e-07,-0.15597662329673767,0.2539299428462982,0.1024528294801712,0.0007186084985733032,0.2164594680070877,0.01368500292301178,0.0037188678979873657
94,-0.15636497735977173,0.2529662549495697,0.09199092537164688,-0.06756138056516647,-0.9954157471656799,-0.06352179497480392,-0.020767828449606895,-0.15007318556308746,0.24991096556186676,0.10006028413772583,-2.9686561902053654e-06,1.000092625617981,4.697022814070806e-05,-3.540903708199039e-05,-0.15616944432258606,0.25413960218429565,0.10289867222309113,-0.00016239285469055176,0.21668408811092377,0.013425365090370178,0.0035509318113327026
95,-0.15664935111999512,0.25296035408973694,0.09201546013355255,-0.06773106008768082,-0.9955154061317444,-0.06257718056440353,-0.020795397460460663,-0.15003275871276855,0.24998699128627777,0.0999707356095314,1.2029107892885804e-05,0.9999257326126099,2.16687549254857e-05,-9.065457561518997e-05,-0.15789777040481567,0.25515618920326233,0.10443384945392609,-0.0012140870094299316,0.21653218567371368,0.013217195868492126,0.0035694241523742676
96,-0.1564396321773529,0.25316840410232544,0.0920557975769043,-0.0673624724149704,-0.9955374002456665,-0.0635315403342247,-0.02083897404372692,-0.15004906058311462,0.24995924532413483,0.09995155036449432,1.7074751667678356e-05,1.0000327825546265,4.910582356387749e-05,-9.470932127442211e-06,-0.15605048835277557,0.25554338097572327,0.10292823612689972,-0.0006031841039657593,0.2162739485502243,0.014046981930732727,0.004372045397758484
97,-0.15667089819908142,0.25308969616889954,0.09214570373296738,-0.06740900874137878,-0.9955876469612122,-0.0629039779305458,-0.020886624231934547,-0.15009705722332,0.2500655949115753,0.09996799379587173,8.17330801510252e-05,0.9999078512191772,8.219376468332484e-05,8.153996168402955e-05,-0.15720167756080627,0.25409793853759766,0.10315568745136261,-0.0006669908761978149,0.21632398664951324,0.013190016150474548,0.003243580460548401
98,-0.15643659234046936,0.25335878133773804,0.09194787591695786,-0.06711146235466003,-0.9954342246055603,-0.06368035078048706,-0.020814521238207817,-0.1500062197446823,0.2499254196882248,0.10003544390201569,-7.874547736719251e-05,0.9999169111251831,4.0191625885199755e-05,8.563622395740822e-05,-0.15612132847309113,0.25593802332878113,0.10215695202350616,-0.0004262775182723999,0.21630363166332245,0.013735607266426086,0.004009619355201721
99,-0.15659023821353912,0.2526495158672333,0.09215934574604034,-0.06819193810224533,-0.9955254793167114,-0.06281381845474243,-0.020793668925762177,-0.14994339644908905,0.24995936453342438,0.09992776811122894,-8.40853899717331e-05,1.000047206878662,-7.059518247842789e-05,-3.0964292818680406e-07,-0.15718790888786316,0.2527695298194885,0.10543639957904816,-1.7911195755004883e-05,0.21648840606212616,0.012993469834327698,0.003168627619743347
100,-0.15642881393432617,0.25340741872787476,0.09192004054784775,-0.06679040938615799,-0.9954885244369507,-0.06438183039426804,-0.020938534289598465,-0.15000353753566742,0.24993149936199188,0.09997816383838654,3.755072975764051e-05,1.0000391006469727,-4.967371569364332e-05,3.081559407291934e-05,-0.155394047498703,0.2568309009075165,0.10051043331623077,-0.0015059113502502441,0.21648545563220978,0.013993307948112488,0.004584029316902161
101,-0.15640461444854736,0.2528756558895111,0.09207773953676224,-0.06801445782184601,-0.9955635070800781,-0.06318055838346481,-0.020802512764930725,-0.1500902771949768,0.24991147220134735,0.09991860389709473,-1.581443939357996e-06,1.000057339668274,-5.568132837652229e-05,8.699921454535797e-05,-0.1567448377609253,0.2532512843608856,0.10537166893482208,0.0001538991928100586,0.21655909717082977,0.012207254767417908,0.0028367042541503906
102,-0.15661297738552094,0.2532638907432556,0.0921027883887291,-0.06715680658817291,-0.9955116510391235,-0.062310829758644104,-0.02091330476105213,-0.1499861478805542,0.24994556605815887,0.09992456436157227,-8.83849133970216e-06,1.0000218152999878,1.897109905257821e-05,5.095001688459888e-05,-0.15799453854560852,0.2545921206474304,0.1018124371767044,-0.0017156153917312622,0.2164035588502884,0.013562873005867004,0.003651142120361328
