timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
67,0.018168538808822632,0.32117149233818054,0.28279244899749756,-0.032001789659261703,-0.9211651682853699,-0.3878575265407562,-0.013768172822892666,0.0192421842366457,0.3175617456436157,0.2826268970966339,-2.790324651869014e-05,0.9259817600250244,0.3776216208934784,-3.2827934774104506e-05,0.01818344183266163,0.320448100566864,0.2972622513771057,-0.001624036580324173,-0.3672964572906494,-0.1539774239063263,-0.017634883522987366
68,0.01807955652475357,0.32136431336402893,0.2825511395931244,-0.031702056527137756,-0.9212722778320312,-0.3874492347240448,-0.0138059938326478,0.01915447600185871,0.31752875447273254,0.2826269865036011,6.0732381825800985e-05,0.9258652329444885,0.37761521339416504,-1.779989543138072e-05,0.016363972797989845,0.3168933689594269,0.29290682077407837,-0.0021909810602664948,-0.36755985021591187,-0.1537373960018158,-0.015473902225494385
69,0.017855679616332054,0.32073646783828735,0.2822149395942688,-0.03256547078490257,-0.9212342500686646,-0.3871614933013916,-0.013148569501936436,0.019233474507927895,0.3176701068878174,0.28273627161979675,4.404595529194921e-06,0.9258690476417542,0.37771809101104736,-6.319327803794295e-05,0.015776390209794044,0.31701886653900146,0.29757994413375854,-0.0033669359982013702,-0.36779463291168213,-0.1538539081811905,-0.016166523098945618
70,0.018060168251395226,0.3211890459060669,0.2829606533050537,-0.03244177624583244,-0.9211142659187317,-0.3879716694355011,-0.013744627125561237,0.01917550154030323,0.31757792830467224,0.28280627727508545,6.754743662895635e-05,0.9258527755737305,0.3776554465293884,-7.918475603219122e-06,0.018469905480742455,0.3216121196746826,0.29970937967300415,-0.001981262117624283,-0.3668900728225708,-0.15418212115764618,-0.018910467624664307
71,0.01822848990559578,0.321181058883667,0.2827209234237671,-0.03166260942816734,-0.9208361506462097,-0.38828906416893005,-0.013729480095207691,0.019268037751317024,0.3175411522388458,0.2827303111553192,7.854865543777123e-05,0.9258754253387451,0.3776535987854004,8.889390301192179e-05,0.017018692567944527,0.3153545558452606,0.29267990589141846,-0.0012549050152301788,-0.3673621416091919,-0.15392735600471497,-0.015304610133171082
72,0.017834339290857315,0.3208659291267395,0.28236860036849976,-0.032145656645298004,-0.9215794205665588,-0.3865204155445099,-0.01332558412104845,0.019099345430731773,0.3175838589668274,0.28262558579444885,-2.3202468582894653e-05,0.9259570837020874,0.37777799367904663,-2.7919690182898194e-05,0.015715548768639565,0.319067120552063,0.29641997814178467,-0.0034247078001499176,-0.36860889196395874,-0.15260499715805054,-0.01607052981853485
73,0.01799624226987362,0.321212500333786,0.2825816571712494,-0.03205486387014389,-0.9210859537124634,-0.38762909173965454,-0.013722802512347698,0.019243797287344933,0.3175766170024872,0.2827964425086975,8.923149289330468e-05,0.9259706735610962,0.3776644766330719,-9.017900447361171e-05,0.017304325476288795,0.32024630904197693,0.29725170135498047,-0.002515409141778946,-0.3662031292915344,-0.15548446774482727,-0.018095210194587708
74,0.018019424751400948,0.3209455907344818,0.28283077478408813,-0.03242068737745285,-0.920967161655426,-0.38831067085266113,-0.013355255126953125,0.01916060410439968,0.31761878728866577,0.2828019857406616,-2.217612200183794e-05,0.9258759021759033,0.37775716185569763,2.9715207347180694e-05,0.01772681064903736,0.31670433282852173,0.29801005125045776,-0.002170015126466751,-0.3680211305618286,-0.15359553694725037,-0.016362935304641724
75,0.018136154860258102,0.3212931156158447,0.2826463282108307,-0.03178643435239792,-0.9212753772735596,-0.38743647933006287,-0.013956286013126373,0.01918257586658001,0.3176455497741699,0.2827901542186737,-1.2185118976049125e-05,0.9258841872215271,0.3777379095554352,9.142136696027592e-05,0.01675841026008129,0.31896933913230896,0.2933398485183716,-0.0018023587763309479,-0.3675258159637451,-0.153245747089386,-0.01666092872619629
76,0.0178705845028162,0.32105085253715515,0.2826599180698395,-0.0323372446000576,-0.9214953184127808,-0.3870527148246765,-0.013204189017415047,0.019267184659838676,0.31767991185188293,0.28261590003967285,-3.4507997042965144e-05,0.9258943200111389,0.377629816532135,-6.80765078868717e-05,0.01589415781199932,0.3185574412345886,0.2984773516654968,-0.0028802193701267242,-0.3674620985984802,-0.1540849804878235,-0.01608303189277649
77,0.0183181744068861,0.32136520743370056,0.28254401683807373,-0.0318075455725193,-0.9207801222801208,-0.3885961174964905,-0.014213421382009983,0.019101694226264954,0.3176102340221405,0.2827626168727875,7.821166946087033e-06,0.9258862137794495,0.37769001722335815,-5.903320197830908e-05,0.018407592549920082,0.3188484013080597,0.2927315831184387,-0.00291583314538002,-0.3666788339614868,-0.1548037827014923,-0.01777087152004242
78,0.017571408301591873,0.32082149386405945,0.28249073028564453,-0.032410603016614914,-0.9217642545700073,-0.3861766457557678,-0.012802873738110065,0.019175464287400246,0.3176926374435425,0.2827862799167633,-4.88643127027899e-06,0.925997257232666,0.37771517038345337,6.96117858751677e-05,0.014556875452399254,0.31705740094184875,0.30015379190444946,-0.0013196803629398346,-0.3688206076622009,-0.15228796005249023,-0.014555290341377258
79,0.018273692578077316,0.32116714119911194,0.2829101085662842,-0.032192911952733994,-0.9207219481468201,-0.3886425495147705,-0.014125417917966843,0.019122688099741936,0.31761404871940613,0.2828013300895691,8.445571438642219e-05,0.9258394837379456,0.37765637040138245,1.5031699149403721e-05,0.018999891355633736,0.32098400592803955,0.2957242727279663,-0.0037433691322803497,-0.3654822111129761,-0.1556876301765442,-0.02007289230823517
80,0.017933405935764313,0.32125791907310486,0.28268083930015564,-0.03155726194381714,-0.9213743805885315,-0.3869548738002777,-0.013556158170104027,0.019145114347338676,0.31760653853416443,0.28278741240501404,8.759057527640834e-05,0.9259865283966064,0.37763285636901855,8.38878404465504e-05,0.015922730788588524,0.3171996474266052,0.29483407735824585,-0.00041966512799263,-0.3686632513999939,-0.15276364982128143,-0.013951301574707031
81,0.017908450216054916,0.3210991322994232,0.2826901972293854,-0.03234953060746193,-0.9213670492172241,-0.38712283968925476,-0.013509946875274181,0.019103234633803368,0.3175996243953705,0.28265732526779175,4.948481364408508e-05,0.9258661866188049,0.37772136926651,3.0129267543088645e-05,0.01594814471900463,0.3187296390533447,0.29685771465301514,-0.004351142793893814,-0.36705881357192993,-0.15434104204177856,-0.017513319849967957
82,0.01807074435055256,0.3210926949977875,0.28243622183799744,-0.03205977380275726,-0.9209058880805969,-0.38833504915237427,-0.013592636212706566,0.019172566011548042,0.31761476397514343,0.28271010518074036,-8.24457238195464e-05,0.9259350299835205,0.37776100635528564,2.9505965358112007e-05,0.017511310055851936,0.31770673394203186,0.29410552978515625,-0.0019528456032276154,-0.36704766750335693,-0.15492001175880432,-0.016523540019989014
83,0.017795205116271973,0.32098695635795593,0.28252243995666504,-0.03227436542510986,-0.9215387105941772,-0.3869587481021881,-0.01316380500793457,0.019133899360895157,0.31757208704948425,0.2826995849609375,8.38559863041155e-05,0.9258729815483093,0.3776080310344696,-7.855944568291306e-05,0.016322175040841103,0.3192993402481079,0.2991347908973694,-0.0022858865559101105,-0.368416428565979,-0.15264961123466492,-0.016637906432151794
84,0.018190085887908936,0.3210117816925049,0.2826341986656189,-0.032087791711091995,-0.9208268523216248,-0.38842064142227173,-0.013778714463114738,0.019217340275645256,0.3176305890083313,0.28279706835746765,-5.3783140174346045e-05,0.9258505702018738,0.3777724504470825,7.691005157539621e-05,0.017758971080183983,0.317900151014328,0.2957744002342224,-0.002483520656824112,-0.36629754304885864,-0.1548622101545334,-0.017919346690177917
85,0.01788405515253544,0.321191668510437,0.2829129695892334,-0.03198200836777687,-0.9215609431266785,-0.3869006633758545,-0.013525953516364098,0.019291190430521965,0.3175889551639557,0.2826898992061615,-1.9312639778945595e-05,0.9258449673652649,0.3777485191822052,-1.1405245459172875e-05,0.016428126022219658,0.3195226788520813,0.29720836877822876,-0.0016357041895389557,-0.36811840534210205,-0.15274125337600708,-0.015870094299316406
86,0.018241770565509796,0.321349561214447,0.28244611620903015,-0.03174871206283569,-0.9205615520477295,-0.38902202248573303,-0.014062774367630482,0.019163843244314194,0.3175886571407318,0.28263312578201294,6.627951370319352e-05,0.926010251045227,0.3777381479740143,9.609330300008878e-05,0.01820768602192402,0.3176901042461395,0.2916627526283264,-0.003795195370912552,-0.3665529489517212,-0.1554146409034729,-0.017044752836227417
87,0.017773384228348732,0.3207862079143524,0.2823760509490967,-0.03252075985074043,-0.9215598702430725,-0.38639119267463684,-0.012780015356838703,0.019197944551706314,0.31753838062286377,0.28274431824684143,1.7083657439798117e-05,0.9260273575782776,0.3775908648967743,-2.3856446205172688e-05,0.015617931261658669,0.317284494638443,0.2995178699493408,-0.0017080046236515045,-0.369951069355011,-0.15158933401107788,-0.014823541045188904
88,0.01827256940305233,0.32098421454429626,0.28260108828544617,-0.03243308886885643,-0.9209498167037964,-0.38825723528862,-0.013566020876169205,0.019289443269371986,0.3176850974559784,0.2827305197715759,1.520047226222232e-05,0.9258512258529663,0.37762296199798584,9.817202226258814e-06,0.01787087880074978,0.3192710280418396,0.29726237058639526,-0.002753663808107376,-0.36597979068756104,-0.1552802324295044,-0.019492268562316895
89,0.01812138222157955,0.32122084498405457,0.28291577100753784,-0.03172050416469574,-0.921384871006012,-0.38719436526298523,-0.013713001273572445,0.01914762333035469,0.3175964951515198,0.28265056014060974,-6.541951734106988e-05,0.925850510597229,0.37762749195098877,-4.022241773782298e-05,0.01683923788368702,0.3191703259944916,0.29632508754730225,-0.0008978880941867828,-0.3678162693977356,-0.15300536155700684,-0.015887171030044556
90,0.018106989562511444,0.3214559853076935,0.28250324726104736,-0.03158489987254143,-0.9214984178543091,-0.38698089122772217,-0.014003248885273933,0.019269289448857307,0.3176782727241516,0.2827531397342682,2.8310321795288473e-05,0.9258406758308411,0.37762898206710815,1.5266567061189562e-05,0.015321871265769005,0.3179374933242798,0.2918199300765991,-0.0033483244478702545,-0.3665711283683777,-0.1546826958656311,-0.015980258584022522
91,0.017791081219911575,0.32062456011772156,0.282469242811203,-0.03275143727660179,-0.9213329553604126,-0.387361615896225,-0.013017785735428333,0.01914052851498127,0.3176584243774414,0.2827317416667938,-8.799170609563589e-05,0.925896167755127,0.3776569068431854,2.13750172406435e-06,0.016728414222598076,0.31837591528892517,0.30031847953796387,-0.0036304034292697906,-0.3676034212112427,-0.15430127084255219,-0.016539648175239563
92,0.018123144283890724,0.32153674960136414,0.2829038202762604,-0.03191370517015457,-0.9209452271461487,-0.3879663646221161,-0.014215558767318726,0.01927408017218113,0.3176722526550293,0.28267809748649597,-9.870784560916945e-05,0.9259084463119507,0.3776005804538727,1.9266844901721925e-05,0.018275083974003792,0.3210775852203369,0.2952309846878052,-0.0013629831373691559,-0.36645275354385376,-0.15427792072296143,-0.018509283661842346
93,0.01811937242746353,0.32122790813446045,0.2824017107486725,-0.03197908774018288,-0.9209246635437012,-0.38827601075172424,-0.013593892566859722,0.019225381314754486,0.31769290566444397,0.2827846109867096,6.609924457734451e-05,0.9259700775146484,0.3776165246963501,4.5800166844855994e-05,0.01726865954697132,0.31567588448524475,0.293712317943573,-0.002588097006082535,-0.3685756325721741,-0.15356171131134033,-0.014459431171417236
94,0.017832737416028976,0.3208215534687042,0.2826392948627472,-0.03256197273731232,-0.9216047525405884,-0.3866400420665741,-0.012865332886576653,0.019119901582598686,0.31753939390182495,0.28276801109313965,-4.0109804103849456e-05,0.9258944988250732,0.377694308757782,-9.791864431463182e-05,0.016033140942454338,0.3190911114215851,0.30039381980895996,-0.002473432570695877,-0.36852842569351196,-0.15234722197055817,-0.017103523015975952
95,0.018195079639554024,0.3212004005908966,0.28276926279067993,-0.03188620135188103,-0.9209238290786743,-0.3883309066295624,-0.013758444227278233,0.019191507250070572,0.31769314408302307,0.28271985054016113,2.1597697923425585e-05,0.9258843064308167,0.37768325209617615,-1.1123200238216668e-05,0.017510389909148216,0.3182673752307892,0.2944927215576172,-0.0019590891897678375,-0.3656540513038635,-0.15557509660720825,-0.018230155110359192
96,0.01790379174053669,0.3212631046772003,0.28253769874572754,-0.03195128217339516,-0.9214721322059631,-0.3866855204105377,-0.013701297342777252,0.019158046692609787,0.31762567162513733,0.28267648816108704,-7.165326678659767e-05,0.9259470105171204,0.37765297293663025,9.98144896584563e-05,0.01614839769899845,0.3192422091960907,0.29533320665359497,-0.0023030973970890045,-0.368304967880249,-0.15282872319221497,-0.015423476696014404
97,0.01791674643754959,0.32095614075660706,0.2824688255786896,-0.03221837431192398,-0.920981228351593,-0.38799595832824707,-0.013512207195162773,0.019173000007867813,0.3175083100795746,0.28267574310302734,-5.6188273447332904e-05,0.9259119629859924,0.37769824266433716,-8.101575076580048e-05,0.016944320872426033,0.31782686710357666,0.2970812916755676,-0.0032084621489048004,-0.36692917346954346,-0.1550549864768982,-0.01713395118713379
98,0.018033400177955627,0.3209553360939026,0.2825438678264618,-0.032248515635728836,-0.9211194515228271,-0.38783276081085205,-0.013470768928527832,0.01925470493733883,0.3177039921283722,0.28273966908454895,1.2046853953506798e-05,0.9259626269340515,0.37777355313301086,5.85699308430776e-06,0.017754757776856422,0.3182366192340851,0.29686427116394043,-0.0020145364105701447,-0.36805397272109985,-0.15320679545402527,-0.01680915057659149
99,0.018135983496904373,0.32136255502700806,0.28288814425468445,-0.032011520117521286,-0.9212659001350403,-0.3874153196811676,-0.013787203468382359,0.01910320483148098,0.31753408908843994,0.28279685974121094,7.536153134424239e-06,0.9259441494941711,0.37760305404663086,-3.308275336166844e-05,0.01739431731402874,0.3203793168067932,0.29657137393951416,-0.002026740461587906,-0.36736124753952026,-0.15365004539489746,-0.017199382185935974
100,0.01782473735511303,0.3209717273712158,0.2824225425720215,-0.032074812799692154,-0.9213019013404846,-0.3874492347240448,-0.013336249627172947,0.019108962267637253,0.31757158041000366,0.28280091285705566,-3.7680882087443024e-05,0.925873339176178,0.37772268056869507,9.887445048661903e-05,0.015305200591683388,0.3150065243244171,0.2949056029319763,-0.0021107979118824005,-0.36734092235565186,-0.1542646884918213,-0.015380963683128357
101,0.017959708347916603,0.3208223879337311,0.28284573554992676,-0.03255370259284973,-0.9212948083877563,-0.3873691260814667,-0.013341953046619892,0.01920175552368164,0.317531019449234,0.28277677297592163,1.0463540093041956e-05,0.9259628653526306,0.37773293256759644,-6.690187728963792e-05,0.01720559410750866,0.3202838897705078,0.2995681166648865,-0.0032887496054172516,-0.36732709407806396,-0.1536884307861328,-0.0180748850107193
102,0.01821517013013363,0.3213385343551636,0.2827114760875702,-0.03155288100242615,-0.920795738697052,-0.3883271813392639,-0.014012212865054607,0.019146626815199852,0.3176119327545166,0.28265318274497986,-1.68836850207299e-05,0.9258580207824707,0.37766650319099426,-1.8428130715619773e-05,0.017951136454939842,0.318291038274765,0.2925463914871216,-0.0014341957867145538,-0.3668442964553833,-0.1547008752822876,-0.016799136996269226
103,0.017913522198796272,0.32097673416137695,0.28239843249320984,-0.03208305686712265,-0.921617865562439,-0.3863215446472168,-0.013350797817111015,0.019244756549596786,0.3175886571407318,0.2827909290790558,1.0225274309050292e-05,0.9258979558944702,0.3777129352092743,-4.878652543993667e-05,0.015150865539908409,0.31820330023765564,0.29623037576675415,-0.002846498042345047,-0.36866527795791626,-0.15275481343269348,-0.015004530549049377
