timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
67,-0.025493375957012177,0.29014089703559875,0.37537881731987,-0.00467328354716301,-0.37380847334861755,0.9274590611457825,0.00294569437392056,-0.02619335800409317,0.2859008312225342,0.3749116361141205,1.2856849934905767e-05,-0.4028242528438568,0.9151859283447266,-1.3749500794801861e-05,-0.026093482971191406,0.2942669689655304,0.39696601033210754,0.014840038493275642,-0.1860118806362152,0.4605412483215332,0.008351504802703857
68,-0.025453193113207817,0.2914842665195465,0.3760508596897125,-0.00407405337318778,-0.3734157085418701,0.9275768399238586,0.005213234107941389,-0.026041312143206596,0.28592950105667114,0.37491780519485474,9.872041846392676e-05,-0.4029109477996826,0.9152005314826965,-7.00638338457793e-07,-0.026545047760009766,0.2885112762451172,0.38539379835128784,0.005220593884587288,-0.1866520345211029,0.4607977867126465,0.016449421644210815
69,-0.025269649922847748,0.2906513214111328,0.3750056326389313,-0.004374816082417965,-0.37496429681777954,0.9270507097244263,0.004014044068753719,-0.02606739103794098,0.2857483923435211,0.37477871775627136,3.4749718906823546e-05,-0.40291285514831543,0.9153441190719604,2.1158455638214946e-05,-0.027097761631011963,0.284155011177063,0.38020914793014526,0.005291732028126717,-0.18602606654167175,0.46081429719924927,0.005452334880828857
70,-0.025902215391397476,0.2902259826660156,0.3751629889011383,-0.005534277763217688,-0.3730873763561249,0.9278156757354736,0.003094174899160862,-0.026174083352088928,0.28575897216796875,0.3749595880508423,9.60087709245272e-05,-0.4029304087162018,0.9152688384056091,-4.619677929440513e-05,-0.027585268020629883,0.28850463032722473,0.39331865310668945,0.005872966721653938,-0.18439951539039612,0.46064090728759766,0.011826589703559875
71,-0.025273751467466354,0.2908051311969757,0.3759637475013733,-0.004246188793331385,-0.3751351535320282,0.9268697500228882,0.0038418846670538187,-0.026198379695415497,0.2858767509460449,0.37478524446487427,6.803453288739547e-05,-0.40293803811073303,0.9152920842170715,-1.5002369764260948e-05,-0.025986671447753906,0.28809216618537903,0.39029958844184875,0.010913463309407234,-0.18826982378959656,0.45992112159729004,0.01269155740737915
72,-0.025677867233753204,0.2913970351219177,0.37521085143089294,-0.004022572189569473,-0.3727063834667206,0.9279690384864807,0.0053070783615112305,-0.02614579349756241,0.28577861189842224,0.3748568892478943,-7.741193985566497e-05,-0.40295690298080444,0.9152474999427795,9.961258911062032e-06,-0.02749580144882202,0.28627562522888184,0.37644296884536743,0.0025857705622911453,-0.18289461731910706,0.46242350339889526,0.012484073638916016
73,-0.025592874735593796,0.28922611474990845,0.3749610483646393,-0.005728199612349272,-0.37558478116989136,0.9268375635147095,0.0019794220570474863,-0.026199497282505035,0.28590521216392517,0.37484416365623474,-4.744515899801627e-05,-0.4029481112957001,0.9151648283004761,-7.908836414571851e-05,-0.02746105194091797,0.2851707637310028,0.39505866169929504,0.007763983681797981,-0.18865033984184265,0.4588335156440735,0.0043798089027404785
74,-0.025669045746326447,0.29233235120773315,0.3762739598751068,-0.0031322913710027933,-0.37125521898269653,0.9284517168998718,0.006090652663260698,-0.02619885466992855,0.28583645820617676,0.37480512261390686,-9.570720430929214e-05,-0.40286001563072205,0.9152092337608337,-3.705114795593545e-05,-0.025910913944244385,0.2975311279296875,0.38658711314201355,0.008942337706685066,-0.18353447318077087,0.46184390783309937,0.020108863711357117
75,-0.02543269284069538,0.2897401452064514,0.3744426667690277,-0.005028912331908941,-0.37781330943107605,0.9259206652641296,0.002781724091619253,-0.02614217810332775,0.28590747714042664,0.37496158480644226,-2.375368057982996e-05,-0.4028397798538208,0.9152305126190186,-9.283542749471962e-05,-0.027212858200073242,0.27528098225593567,0.37872427701950073,0.002852322533726692,-0.1900152862071991,0.4592028260231018,0.0008591562509536743
76,-0.026030205190181732,0.2907905578613281,0.37598446011543274,-0.00523183261975646,-0.3711479604244232,0.9284381866455078,0.0038059086073189974,-0.026154840365052223,0.2859102785587311,0.37478604912757874,1.1339587217662483e-05,-0.4028765559196472,0.9152275323867798,-3.7689751479774714e-05,-0.02535271644592285,0.29739639163017273,0.40089258551597595,0.008238734677433968,-0.17901107668876648,0.4625409245491028,0.018224015831947327
77,-0.02479013428092003,0.29143279790878296,0.37546125054359436,-0.0029685001354664564,-0.3767719864845276,0.9263179898262024,0.005179886240512133,-0.026154914870858192,0.28585758805274963,0.3749154210090637,8.584401075495407e-05,-0.4029524326324463,0.9153429269790649,-9.248384594684467e-05,-0.02487945556640625,0.2840054929256439,0.3745998442173004,0.00881660170853138,-0.19043442606925964,0.4603574275970459,0.009338989853858948
78,-0.026361530646681786,0.28994837403297424,0.3748131990432739,-0.006626286543905735,-0.3710555136203766,0.9285327792167664,0.0032758251763880253,-0.026065059006214142,0.28585609793663025,0.3749437630176544,6.461350858444348e-05,-0.40287360548973083,0.9151686429977417,5.5978081945795566e-05,-0.029552876949310303,0.2853805720806122,0.3920915722846985,-0.0012838821858167648,-0.17999008297920227,0.4622421860694885,0.010227188467979431
79,-0.02470269799232483,0.29084452986717224,0.37624824047088623,-0.003299108473584056,-0.37637150287628174,0.9265130758285522,0.0033925408497452736,-0.026093294844031334,0.2857871949672699,0.3749135434627533,-6.469538493547589e-05,-0.4027939438819885,0.9152106642723083,7.620095129823312e-05,-0.025048553943634033,0.2930188477039337,0.3939993381500244,0.018510015681385994,-0.19265320897102356,0.45829832553863525,0.009739205241203308
80,-0.025904668495059013,0.29136019945144653,0.3753277659416199,-0.0046747964806854725,-0.37183618545532227,0.9283246994018555,0.0057459743693470955,-0.026103977113962173,0.28576481342315674,0.37478578090667725,-2.8851747629232705e-05,-0.4028729796409607,0.9153105616569519,-9.236993355443701e-05,-0.028073549270629883,0.28220096230506897,0.3743480443954468,-0.003428487107157707,-0.18040582537651062,0.46297329664230347,0.016278818249702454
81,-0.025378266349434853,0.2895372807979584,0.37471771240234375,-0.0048782373778522015,-0.37556660175323486,0.9267897605895996,0.0020242563914507627,-0.026130106300115585,0.28593552112579346,0.3748989999294281,-1.8279824871569872e-06,-0.40290865302085876,0.9152852296829224,-6.654445314779878e-06,-0.027328670024871826,0.2879951596260071,0.3915882706642151,0.011335404589772224,-0.18959805369377136,0.45873504877090454,0.0009670108556747437
82,-0.025762733072042465,0.29165226221084595,0.3763233721256256,-0.004387246444821358,-0.3720930516719818,0.9281735420227051,0.004951928276568651,-0.026057086884975433,0.2858118414878845,0.3748735189437866,-9.397868416272104e-05,-0.4028449058532715,0.9152602553367615,7.44503122405149e-05,-0.025694608688354492,0.29486799240112305,0.39376920461654663,0.006357224658131599,-0.1841253936290741,0.4611484408378601,0.02063608169555664
83,-0.02491273730993271,0.29050013422966003,0.3749949336051941,-0.004040861036628485,-0.37769585847854614,0.9259451031684875,0.0039060211274772882,-0.026210613548755646,0.2858106791973114,0.37478768825531006,6.994147406658158e-05,-0.4029192626476288,0.9152952432632446,-3.071599348913878e-05,-0.025483429431915283,0.27804309129714966,0.3748144209384918,0.006155969575047493,-0.18807527422904968,0.46059155464172363,0.004737064242362976
84,-0.026452049612998962,0.2904336452484131,0.3749922215938568,-0.006094984244555235,-0.3693479597568512,0.9292344450950623,0.004036288242787123,-0.02607760764658451,0.28575682640075684,0.3749448359012604,4.930301656713709e-05,-0.402816504240036,0.9152624011039734,-2.923021384049207e-06,-0.02918267250061035,0.2921580374240875,0.3937934935092926,0.0019498784095048904,-0.17854616045951843,0.4628298878669739,0.015050366520881653
85,-0.024790426716208458,0.29023611545562744,0.37622949481010437,-0.0035786000080406666,-0.37829455733299255,0.925634503364563,0.0027346161659806967,-0.026164088398218155,0.2858717441558838,0.3748749792575836,4.054781311424449e-05,-0.40285009145736694,0.9153523445129395,3.0317016353365034e-05,-0.025111794471740723,0.28755268454551697,0.39386412501335144,0.017317773774266243,-0.1957879364490509,0.4571946859359741,0.006180763244628906
86,-0.02571507915854454,0.2923518717288971,0.37524738907814026,-0.003835998708382249,-0.3704374134540558,0.9289374947547913,0.0071546719409525394,-0.026055198162794113,0.28581351041793823,0.3748779296875,2.3963752028066665e-05,-0.4027933180332184,0.9153006076812744,-4.473549779504538e-06,-0.02613699436187744,0.2886273264884949,0.370453417301178,-0.0032862406224012375,-0.17633315920829773,0.465127170085907,0.02008110284805298
87,-0.025747792795300484,0.2882307767868042,0.3746512234210968,-0.0067232330329716206,-0.3766452670097351,0.92641282081604,0.00012029409845126793,-0.026216385886073112,0.285877525806427,0.3747851252555847,4.188724415143952e-05,-0.4027830958366394,0.9152001738548279,7.822077168384567e-05,-0.02924591302871704,0.2811592221260071,0.39987117052078247,0.008910836651921272,-0.1920752227306366,0.45733463764190674,-0.003673553466796875
88,-0.02522534690797329,0.2930837571620941,0.37659215927124023,-0.002291708020493388,-0.37069040536880493,0.9288291931152344,0.007235382683575153,-0.026214195415377617,0.2859078049659729,0.37493008375167847,-9.120550384977832e-05,-0.4029330611228943,0.915228545665741,5.2646646508947015e-06,-0.0241277813911438,0.3023431599140167,0.38556167483329773,0.011936398223042488,-0.1821478307247162,0.4625179171562195,0.0267782062292099
89,-0.026008015498518944,0.28919628262519836,0.37445738911628723,-0.0059951115399599075,-0.3763689696788788,0.9264736771583557,0.0021597682498395443,-0.026116646826267242,0.28590431809425354,0.37496262788772583,5.394941399572417e-05,-0.4028424918651581,0.9152511954307556,2.1778774680569768e-05,-0.031093895435333252,0.2707689106464386,0.3798234462738037,-0.001680193468928337,-0.19084003567695618,0.45861101150512695,-0.0021300166845321655
90,-0.02525920979678631,0.29138556122779846,0.3761190176010132,-0.003402210772037506,-0.37312743067741394,0.9278404116630554,0.004250857513397932,-0.026115860790014267,0.28584688901901245,0.37489455938339233,-4.229561454849318e-05,-0.40281033515930176,0.9153393507003784,-1.4948200259823352e-05,-0.022947728633880615,0.302655428647995,0.3974418640136719,0.01520899124443531,-0.18256506323814392,0.4612773656845093,0.016869932413101196
91,-0.025699764490127563,0.29073795676231384,0.37524616718292236,-0.004988684784621,-0.375541090965271,0.9267061352729797,0.0047133732587099075,-0.026182783767580986,0.2858086824417114,0.3747867941856384,-4.195436849840917e-05,-0.40290018916130066,0.9152981042861938,9.831036004470661e-05,-0.026366889476776123,0.2779075801372528,0.3781256079673767,-0.0007983725517988205,-0.18616238236427307,0.4612200856208801,0.011351585388183594
92,-0.02534777671098709,0.2904573082923889,0.3749848008155823,-0.004805226810276508,-0.37319764494895935,0.9277284145355225,0.0036528741475194693,-0.026116738095879555,0.2858652174472809,0.3748246729373932,9.17269426281564e-05,-0.40283676981925964,0.915251612663269,2.9625844035763294e-05,-0.026228010654449463,0.2906736135482788,0.3891441822052002,0.008840443566441536,-0.18204596638679504,0.46226924657821655,0.008634477853775024
93,-0.025771422311663628,0.290716290473938,0.3758644163608551,-0.005082776304334402,-0.372559130191803,0.927880048751831,0.0038574228528887033,-0.026157068088650703,0.285746306180954,0.37495869398117065,6.207219121279195e-05,-0.40288349986076355,0.9153035283088684,3.264631232013926e-05,-0.028885066509246826,0.2885291576385498,0.3930043578147888,0.006782026961445808,-0.18796971440315247,0.4597926139831543,0.013257980346679688
94,-0.025297289714217186,0.29084059596061707,0.3754054307937622,-0.003640734124928713,-0.37537938356399536,0.9267584681510925,0.004078262019902468,-0.02611614763736725,0.2858882546424866,0.3748128116130829,-5.204325498198159e-05,-0.4028851389884949,0.9153039455413818,-9.796821541385725e-05,-0.02707195281982422,0.2851593494415283,0.3804149925708771,0.009253056719899178,-0.1887975037097931,0.46006715297698975,0.008922562003135681
95,-0.025790050625801086,0.2905665934085846,0.37503620982170105,-0.0048416913487017155,-0.37351199984550476,0.9275396466255188,0.00402035191655159,-0.02616562694311142,0.2858566343784332,0.3749290108680725,3.699509397847578e-05,-0.4029107987880707,0.9151729345321655,-2.008493902394548e-05,-0.025957942008972168,0.28886932134628296,0.3877009451389313,0.0030988771468400955,-0.18297061324119568,0.4615698456764221,0.011478155851364136
96,-0.025614453479647636,0.29041439294815063,0.3759114444255829,-0.00482575036585331,-0.3745495676994324,0.9271925687789917,0.003479159204289317,-0.026070913299918175,0.28579550981521606,0.37481313943862915,-9.4179245934356e-05,-0.40291285514831543,0.9151806235313416,1.4875622582621872e-05,-0.025849878787994385,0.28884053230285645,0.3935960531234741,0.00874418206512928,-0.18675968050956726,0.4604061245918274,0.010923534631729126
97,-0.025007858872413635,0.29162508249282837,0.37519532442092896,-0.0033930905628949404,-0.3748413026332855,0.9270452260971069,0.005461045540869236,-0.02609269693493843,0.28589963912963867,0.37488484382629395,8.806421101326123e-05,-0.4029581844806671,0.9152399301528931,-1.0505631507840008e-05,-0.024438083171844482,0.28748077154159546,0.37548840045928955,0.006248326972126961,-0.18405911326408386,0.4620921015739441,0.012784689664840698
98,-0.02605569176375866,0.28937846422195435,0.3749591112136841,-0.006839134264737368,-0.3725971579551697,0.927892804145813,0.0023831648286432028,-0.02610768936574459,0.2858971357345581,0.37478265166282654,-9.274176409235224e-05,-0.4028581380844116,0.915245532989502,8.542954310541973e-05,-0.029574036598205566,0.284039169549942,0.39704227447509766,0.0016893167048692703,-0.18391796946525574,0.460684597492218,0.007732748985290527
99,-0.024897029623389244,0.2920093834400177,0.3762058913707733,-0.002395239658653736,-0.3733280599117279,0.9277392625808716,0.005410290788859129,-0.026019779965281487,0.2858629822731018,0.37495139241218567,-1.3584416592493653e-05,-0.40290170907974243,0.9153456687927246,-6.978782766964287e-05,-0.026040196418762207,0.2966056764125824,0.38550758361816406,0.01610553450882435,-0.1893678605556488,0.46015286445617676,0.014818951487541199
100,-0.0259100254625082,0.2898784577846527,0.3748529255390167,-0.00555760134011507,-0.37500429153442383,0.9270192384719849,0.0033159421291202307,-0.02606053277850151,0.2858055531978607,0.3747916519641876,4.6521374315489084e-05,-0.4027715027332306,0.9152013063430786,-7.764593465253711e-05,-0.028803110122680664,0.27736741304397583,0.3817647099494934,-0.0021152179688215256,-0.18675652146339417,0.4599529504776001,0.006336897611618042
101,-0.02525799721479416,0.29094013571739197,0.3754390776157379,-0.003585686907172203,-0.37385496497154236,0.9274647831916809,0.004060786217451096,-0.026181476190686226,0.28592896461486816,0.3749576508998871,-4.54141954833176e-05,-0.4028347432613373,0.9153436422348022,8.744630758883432e-05,-0.023763179779052734,0.2966534495353699,0.39116233587265015,0.012669594958424568,-0.18380245566368103,0.4611937999725342,0.012195199728012085
102,-0.0259606521576643,0.29074129462242126,0.3758360743522644,-0.005461013875901699,-0.37349575757980347,0.9276741743087769,0.004257938824594021,-0.02605811133980751,0.285812646150589,0.3749483525753021,5.8435289247427136e-05,-0.40285611152648926,0.9152050614356995,9.842866711551324e-05,-0.027303695678710938,0.2843790054321289,0.3894408941268921,0.0011036712676286697,-0.18563392758369446,0.460959792137146,0.013229697942733765
103,-0.024702636525034904,0.2908937931060791,0.3753158152103424,-0.0034050641115754843,-0.37611517310142517,0.9266459345817566,0.004244288895279169,-0.026149213314056396,0.2859073877334595,0.37488216161727905,-2.2360611183103174e-05,-0.4029380977153778,0.9152831435203552,8.986003376776353e-05,-0.024680495262145996,0.28720518946647644,0.38021060824394226,0.011381091549992561,-0.18611380457878113,0.46097517013549805,0.007752656936645508
