timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
66,-0.06959879398345947,0.39491456747055054,0.16142192482948303,-0.03392709791660309,-0.9800158739089966,0.15934108197689056,0.11482491344213486,-0.09800491482019424,0.368474543094635,0.20180495083332062,-9.237238555215299e-05,-0.9908083081245422,0.1347193568944931,-9.842227154877037e-05,-0.07539684325456619,0.39145681262016296,0.18190717697143555,-0.011064169928431511,0.20896880328655243,-0.048606887459754944,-0.017257288098335266
67,-0.06958150118589401,0.3953286111354828,0.16175459325313568,-0.03364948928356171,-0.980130136013031,0.15854628384113312,0.11412908881902695,-0.09808370471000671,0.36849114298820496,0.20187470316886902,-3.199269121978432e-05,-0.9908040761947632,0.13469645380973816,1.4529068721458316e-06,-0.07230526953935623,0.39667561650276184,0.17917382717132568,-0.011310292407870293,0.20946447551250458,-0.04955652356147766,-0.01855190098285675
68,-0.06959926337003708,0.3956027328968048,0.1620166301727295,-0.0331823006272316,-0.980289101600647,0.15824346244335175,0.11361392587423325,-0.09795080870389938,0.36854374408721924,0.20184959471225739,-7.270717469509691e-05,-0.9908174872398376,0.13453881442546844,4.7600748075637966e-05,-0.07208294421434402,0.3952147662639618,0.17891204357147217,-0.011231495067477226,0.20957808196544647,-0.05030794441699982,-0.018909171223640442
69,-0.0693986713886261,0.39573875069618225,0.16207611560821533,-0.032584983855485916,-0.9803460240364075,0.15795637667179108,0.11318357288837433,-0.09791914373636246,0.3685213029384613,0.20192204415798187,-2.1434090740513057e-05,-0.9909890294075012,0.1345563530921936,7.238168473122641e-05,-0.07113326340913773,0.3944309651851654,0.17731046676635742,-0.01111726276576519,0.20957104861736298,-0.050741374492645264,-0.019068971276283264
70,-0.06931202113628387,0.39560917019844055,0.16186538338661194,-0.032531946897506714,-0.980370044708252,0.15801770985126495,0.11290488392114639,-0.09790564328432083,0.36855173110961914,0.2018354833126068,9.917940042214468e-05,-0.9909895062446594,0.13471250236034393,1.827432424761355e-05,-0.07123596221208572,0.393797367811203,0.17771518230438232,-0.010569749400019646,0.20974864065647125,-0.05084037780761719,-0.019597426056861877
71,-0.06933863461017609,0.39554840326309204,0.16187575459480286,-0.03274073451757431,-0.9804449081420898,0.15791139006614685,0.11266501247882843,-0.0979829952120781,0.3684037923812866,0.20184478163719177,-3.83560691261664e-05,-0.9908824563026428,0.13471335172653198,4.882011126028374e-05,-0.07131851464509964,0.3943433165550232,0.1781315803527832,-0.010160071775317192,0.20987249910831451,-0.05077601969242096,-0.020100727677345276
72,-0.06949234008789062,0.3951621651649475,0.16187375783920288,-0.03300214558839798,-0.980455219745636,0.15776795148849487,0.11257200688123703,-0.0980556383728981,0.36855944991111755,0.201817587018013,2.4292960006278008e-05,-0.9908597469329834,0.134569451212883,-5.141775909578428e-05,-0.07160980254411697,0.39368394017219543,0.17823636531829834,-0.010140372440218925,0.20978553593158722,-0.05085556209087372,-0.020165100693702698
73,-0.06953299045562744,0.39548352360725403,0.1619434803724289,-0.032704055309295654,-0.9806116223335266,0.15726150572299957,0.11263667047023773,-0.09808319061994553,0.3684644103050232,0.20179465413093567,9.96594681055285e-05,-0.9908792972564697,0.1346147358417511,-2.9513270419556648e-05,-0.07114232331514359,0.39648088812828064,0.1774308681488037,-0.01021563820540905,0.20996157824993134,-0.05088697373867035,-0.020693138241767883
74,-0.0697159469127655,0.3955927789211273,0.16198837757110596,-0.032532744109630585,-0.9805490970611572,0.15716341137886047,0.11246293783187866,-0.0979701578617096,0.3685460388660431,0.2018769383430481,-9.318878437625244e-05,-0.9909769892692566,0.134624183177948,-6.407841283362359e-05,-0.07099468261003494,0.39448270201683044,0.17761456966400146,-0.010258866474032402,0.20991851389408112,-0.05121050775051117,-0.020444348454475403
75,-0.06963267177343369,0.3953976333141327,0.16184744238853455,-0.03287656605243683,-0.9806076288223267,0.157476544380188,0.11241573095321655,-0.09799329191446304,0.36840057373046875,0.2019081860780716,3.0205723305698484e-05,-0.9908300042152405,0.13473431766033173,3.8515492633450776e-05,-0.06962037831544876,0.3940834105014801,0.17803514003753662,-0.010334296151995659,0.2099696546792984,-0.05156981945037842,-0.0205698162317276
76,-0.06958456337451935,0.39504116773605347,0.16183535754680634,-0.033292289823293686,-0.9804655909538269,0.1575387865304947,0.11234009265899658,-0.09795404225587845,0.36855074763298035,0.20180323719978333,2.4553075490985066e-05,-0.990799605846405,0.13465411961078644,7.058532355586067e-05,-0.07016129046678543,0.3938620090484619,0.17923331260681152,-0.010196162387728691,0.20988719165325165,-0.05146193504333496,-0.02067573368549347
77,-0.0696047842502594,0.3954435884952545,0.1621048003435135,-0.03303663432598114,-0.9804827570915222,0.15731443464756012,0.1124865934252739,-0.09795520454645157,0.3685114085674286,0.20195604860782623,8.854906627675518e-05,-0.9908275008201599,0.1346348524093628,6.567664968315512e-06,-0.07022125273942947,0.3965573012828827,0.17780959606170654,-0.010274706408381462,0.210014209151268,-0.05131255090236664,-0.020974591374397278
78,-0.06950892508029938,0.3956548571586609,0.16214317083358765,-0.03288957476615906,-0.980514407157898,0.15742529928684235,0.11236679553985596,-0.09793923050165176,0.36858078837394714,0.2018807828426361,7.783348701195791e-05,-0.9909230470657349,0.13463947176933289,-2.474486973369494e-05,-0.07012612372636795,0.39469102025032043,0.1779862642288208,-0.010486988350749016,0.2098984271287918,-0.051534026861190796,-0.020494654774665833
79,-0.0694008320569992,0.3956964313983917,0.16200141608715057,-0.03271835297346115,-0.9805172085762024,0.1573701649904251,0.11221839487552643,-0.09800449013710022,0.36848023533821106,0.2019026130437851,4.068612906849012e-05,-0.9909505844116211,0.13470077514648438,-8.331450953846797e-05,-0.07045651227235794,0.3942294418811798,0.17716550827026367,-0.010343773290514946,0.20985017716884613,-0.05147206783294678,-0.020447805523872375
80,-0.0694316104054451,0.3952026069164276,0.16176435351371765,-0.03305232152342796,-0.9804732203483582,0.1575472354888916,0.11237350106239319,-0.09795689582824707,0.3685871660709381,0.20181746780872345,-8.965252345660701e-05,-0.9908644556999207,0.13470414280891418,6.172221765154973e-05,-0.07102371007204056,0.39331337809562683,0.1783381700515747,-0.010068146511912346,0.20986150205135345,-0.05138915777206421,-0.020670250058174133
81,-0.06954896450042725,0.3953559994697571,0.16191509366035461,-0.03300660848617554,-0.9805954098701477,0.15724730491638184,0.11232320219278336,-0.09797549992799759,0.3685763478279114,0.20194102823734283,-5.446604700409807e-05,-0.990915834903717,0.1345507800579071,5.5833515943959355e-06,-0.07077152281999588,0.3960783779621124,0.17824041843414307,-0.010081736370921135,0.20998422801494598,-0.051145195960998535,-0.021040335297584534
82,-0.06962694227695465,0.39540421962738037,0.16210441291332245,-0.03309623897075653,-0.9806556105613708,0.15715694427490234,0.11235672980546951,-0.09797798097133636,0.36840489506721497,0.20179744064807892,-8.04727096692659e-05,-0.9909164309501648,0.13457615673542023,3.7738624087069184e-05,-0.07031918317079544,0.39519333839416504,0.17871642112731934,-0.010283349081873894,0.20998038351535797,-0.051351845264434814,-0.020876482129096985
83,-0.06946659088134766,0.3955589532852173,0.1619976907968521,-0.03271924704313278,-0.9806892275810242,0.15717028081417084,0.11228877305984497,-0.09803831577301025,0.3685082197189331,0.20194776356220245,-2.3463442630600184e-05,-0.9909074902534485,0.13464468717575073,6.696741183986887e-05,-0.07024360448122025,0.39440223574638367,0.17669618129730225,-0.01049707643687725,0.20987184345722198,-0.05157060921192169,-0.02046157419681549
84,-0.06967049092054367,0.3953399062156677,0.16187414526939392,-0.032996051013469696,-0.9806153178215027,0.1572631299495697,0.11240804195404053,-0.0979795828461647,0.36842283606529236,0.20183438062667847,-6.130125257186592e-06,-0.9909169673919678,0.134598970413208,3.0307804991025478e-05,-0.0707857683300972,0.3941033184528351,0.17853379249572754,-0.01012001745402813,0.20986537635326385,-0.05142904818058014,-0.020877912640571594
85,-0.06946893781423569,0.3952759802341461,0.16184106469154358,-0.03310217708349228,-0.980548083782196,0.15737305581569672,0.11227182298898697,-0.09793346375226974,0.36846068501472473,0.2019333839416504,1.5834550140425563e-05,-0.9909899830818176,0.13460998237133026,-4.817232183995657e-05,-0.07000888139009476,0.39437136054039,0.17829585075378418,-0.010337097570300102,0.20991961658000946,-0.0514996200799942,-0.02067454159259796
86,-0.06959185004234314,0.39517247676849365,0.16198080778121948,-0.03337506204843521,-0.9806258678436279,0.1574273556470871,0.11229672282934189,-0.09806191176176071,0.368449330329895,0.2018316388130188,-9.046531340572983e-05,-0.9908668398857117,0.13461934030056,3.2394636946264654e-05,-0.07045591622591019,0.39478376507759094,0.17923271656036377,-0.010185850784182549,0.21002314984798431,-0.0513642281293869,-0.02094687521457672
87,-0.06954192370176315,0.3954925835132599,0.16221295297145844,-0.03300098329782486,-0.9805518984794617,0.15717948973178864,0.11242587119340897,-0.09790723025798798,0.3685714602470398,0.20193175971508026,-6.882954039610922e-05,-0.9908142685890198,0.13464055955410004,3.789725451497361e-05,-0.07080698758363724,0.39559224247932434,0.1772691011428833,-0.010367227718234062,0.20991282165050507,-0.051322609186172485,-0.020764246582984924
88,-0.06944508850574493,0.39573222398757935,0.16210031509399414,-0.03266192972660065,-0.9806758761405945,0.157186821103096,0.11215750873088837,-0.09793394804000854,0.36852747201919556,0.20184001326560974,-9.052402310771868e-05,-0.9909926056861877,0.134600430727005,-9.799333201954141e-05,-0.07006991654634476,0.39505887031555176,0.17695403099060059,-0.010563192889094353,0.2098020762205124,-0.05159805715084076,-0.020565345883369446
89,-0.06954357773065567,0.3955327272415161,0.16179238259792328,-0.03261652588844299,-0.9806133508682251,0.15732866525650024,0.11226005852222443,-0.0980372279882431,0.3684183359146118,0.2019728720188141,-3.625969111453742e-05,-0.99083411693573,0.13457798957824707,9.16969365789555e-05,-0.07044226676225662,0.3936333656311035,0.1773228645324707,-0.01027636043727398,0.2098410576581955,-0.0515608936548233,-0.020632699131965637
90,-0.06966264545917511,0.39510706067085266,0.1617615818977356,-0.03347814828157425,-0.9805430173873901,0.15749774873256683,0.11230593919754028,-0.09800378978252411,0.3684116303920746,0.20180442929267883,8.962756692199036e-05,-0.9908900260925293,0.13454346358776093,6.209589628269896e-05,-0.07057685405015945,0.3932131826877594,0.1800696849822998,-0.009989289566874504,0.20989035069942474,-0.05136667191982269,-0.020868614315986633
91,-0.06970607489347458,0.3952241539955139,0.1619686782360077,-0.033552393317222595,-0.9804849028587341,0.15727220475673676,0.11226292699575424,-0.09798433631658554,0.3685784339904785,0.20184874534606934,5.535572563530877e-05,-0.9908508658409119,0.13458459079265594,-5.286493615130894e-05,-0.07035178691148758,0.3951157331466675,0.17851197719573975,-0.010312346741557121,0.20995645225048065,-0.051334500312805176,-0.020786598324775696
92,-0.06950052082538605,0.395459920167923,0.16212674975395203,-0.03305598720908165,-0.9806240797042847,0.15737716853618622,0.11240755021572113,-0.09796058386564255,0.36853399872779846,0.20188018679618835,-7.311195804504678e-05,-0.9908667802810669,0.1345626711845398,2.4928995117079467e-05,-0.06986463814973831,0.3958475887775421,0.17778468132019043,-0.010637937113642693,0.20992939174175262,-0.051627472043037415,-0.020824328064918518
93,-0.06954622268676758,0.3957307040691376,0.1621956080198288,-0.03280777111649513,-0.9806584119796753,0.1573105752468109,0.11216466128826141,-0.09790492057800293,0.36845722794532776,0.20190036296844482,5.8896861446555704e-05,-0.9909875392913818,0.13456903398036957,6.0361191572155803e-05,-0.0705958679318428,0.3950067460536957,0.17709827423095703,-0.010472474619746208,0.20985262095928192,-0.05142538249492645,-0.020536914467811584
94,-0.06939107179641724,0.3956421911716461,0.1619327962398529,-0.03283632546663284,-0.9806512594223022,0.15737465023994446,0.11217687278985977,-0.09802621603012085,0.36853185296058655,0.20182937383651733,5.194602272240445e-05,-0.9908488988876343,0.1346305012702942,-3.9497601392213255e-05,-0.07006079703569412,0.3931536078453064,0.17733335494995117,-0.010516045615077019,0.20973442494869232,-0.05164523422718048,-0.02036513388156891
95,-0.06944848597049713,0.3953671157360077,0.16176074743270874,-0.033148739486932755,-0.9805927872657776,0.15737168490886688,0.1123076006770134,-0.09800120443105698,0.36843743920326233,0.2018991857767105,1.0278497938998044e-05,-0.9908418655395508,0.13459895551204681,4.903350054519251e-05,-0.07116276770830154,0.3938201069831848,0.1780688762664795,-0.010026602074503899,0.20979218184947968,-0.05133873224258423,-0.020814314484596252
96,-0.06970228999853134,0.39499232172966003,0.16181044280529022,-0.033451564610004425,-0.9805903434753418,0.15732043981552124,0.11231885850429535,-0.09806203097105026,0.3685261011123657,0.20199133455753326,8.632904064143077e-05,-0.9909853339195251,0.13454151153564453,-3.5307297366671264e-05,-0.070954330265522,0.39413920044898987,0.17943572998046875,-0.010148910805583,0.20982782542705536,-0.05127091705799103,-0.020871475338935852
97,-0.06983516365289688,0.3953058421611786,0.16207675635814667,-0.03351464867591858,-0.9805939793586731,0.15711237490177155,0.11250486969947815,-0.09796037524938583,0.3685891032218933,0.20188312232494354,5.689079262083396e-05,-0.9908157587051392,0.1345643550157547,6.10424394835718e-05,-0.07018447667360306,0.39622119069099426,0.17939817905426025,-0.010309932753443718,0.21006856858730316,-0.051337793469429016,-0.021172121167182922
98,-0.0695393979549408,0.39570334553718567,0.1621890515089035,-0.03311869129538536,-0.9806793928146362,0.15721580386161804,0.11222042143344879,-0.09796814620494843,0.36846181750297546,0.20185066759586334,-1.0746116458903998e-05,-0.9908133745193481,0.1345575898885727,9.319169475929812e-05,-0.06939578801393509,0.3954777419567108,0.17746758460998535,-0.010788990184664726,0.2098826915025711,-0.05175551772117615,-0.02053333818912506
99,-0.06946876645088196,0.3956368565559387,0.16219767928123474,-0.032834623008966446,-0.9806082844734192,0.15744280815124512,0.11215512454509735,-0.09797481447458267,0.36845624446868896,0.2019909769296646,-2.7877096727024764e-05,-0.9907972812652588,0.1347086876630783,8.625574264442548e-05,-0.07048309594392776,0.39331650733947754,0.17710435390472412,-0.010581044480204582,0.20967359840869904,-0.05170474946498871,-0.02035386860370636
100,-0.06937611848115921,0.39543041586875916,0.1619855761528015,-0.033054862171411514,-0.9806006550788879,0.15732119977474213,0.11224480718374252,-0.09796188026666641,0.3685401678085327,0.2019404172897339,1.37447495944798e-05,-0.9909818768501282,0.13466686010360718,-3.349393227836117e-05,-0.07065261155366898,0.3935406804084778,0.17770397663116455,-0.01027694158256054,0.20965681970119476,-0.05153430998325348,-0.020626023411750793
101,-0.06948217749595642,0.39520084857940674,0.16182564198970795,-0.03322194889187813,-0.9806005954742432,0.15735413134098053,0.11228370666503906,-0.09804542362689972,0.3684912621974945,0.20195423066616058,7.986418495420367e-06,-0.9908553957939148,0.13460558652877808,2.836087514879182e-05,-0.07089901715517044,0.39481034874916077,0.17826533317565918,-0.010125426575541496,0.20986686646938324,-0.05133853852748871,-0.020961061120033264
102,-0.06967900693416595,0.3953777551651001,0.16209100186824799,-0.033354055136442184,-0.9804939031600952,0.15717267990112305,0.11232816427946091,-0.0980224758386612,0.36845648288726807,0.20184515416622162,-1.5185265510808676e-05,-0.9909594655036926,0.13457679748535156,-1.5214391169138253e-05,-0.07093555480241776,0.3953276574611664,0.1792207956314087,-0.010159475728869438,0.20993433892726898,-0.05124403536319733,-0.0210694819688797
103,-0.06970371305942535,0.39556267857551575,0.1619923710823059,-0.03291235864162445,-0.9805486798286438,0.1570424884557724,0.11229509115219116,-0.09807725995779037,0.36857447028160095,0.201882004737854,4.0216618799604475e-06,-0.9908157587051392,0.1346590369939804,4.6817636757623404e-05,-0.07031971961259842,0.3946385085582733,0.17707276344299316,-0.010558469220995903,0.2099163979291916,-0.05158175528049469,-0.020517244935035706
