timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
67,-0.09897400438785553,0.3708477020263672,0.1536886990070343,-0.015677789226174355,-0.8372668027877808,0.5466940402984619,-0.006656900979578495,-0.10028427839279175,0.37182551622390747,0.15251877903938293,-7.525297405663878e-05,-0.8471996784210205,0.531203031539917,-5.588767453446053e-05,-0.09981858730316162,0.36817947030067444,0.17025823891162872,-0.014793439768254757,0.1542537957429886,-0.10054594278335571,-0.008328326046466827
68,-0.09907204657793045,0.3710514307022095,0.1536523997783661,-0.015040366910398006,-0.8372930288314819,0.5466592907905579,-0.006545619107782841,-0.10015583038330078,0.37178441882133484,0.15245750546455383,3.4121258067898452e-06,-0.8473036885261536,0.5312888026237488,7.079317583702505e-06,-0.09940055012702942,0.36903634667396545,0.1679975539445877,-0.015402509830892086,0.1543247550725937,-0.10057523846626282,-0.007779709994792938
69,-0.09864720702171326,0.37077978253364563,0.15349508821964264,-0.01510040182620287,-0.8377516269683838,0.5459045767784119,-0.006840284448117018,-0.10021032392978668,0.3719033896923065,0.15247301757335663,-2.125657192664221e-05,-0.8471638560295105,0.5311548709869385,-5.940804840065539e-06,-0.09770312905311584,0.3678570091724396,0.1687132865190506,-0.014916672371327877,0.154521182179451,-0.10081544518470764,-0.007063619792461395
70,-0.09900186210870743,0.37088605761528015,0.15344823896884918,-0.015095848590135574,-0.8373106122016907,0.5464584827423096,-0.006515420973300934,-0.10015083104372025,0.37180617451667786,0.1524839550256729,-4.8903464630711824e-05,-0.8471319675445557,0.5312944650650024,4.398134478833526e-06,-0.09967246651649475,0.37003615498542786,0.16944749653339386,-0.014089985750615597,0.15417413413524628,-0.10083805024623871,-0.00939486175775528
71,-0.09870874881744385,0.3708016872406006,0.15360774099826813,-0.01529758796095848,-0.8377691507339478,0.5457741618156433,-0.006569856312125921,-0.1002015471458435,0.3718723654747009,0.15247628092765808,3.090142854489386e-06,-0.8472614288330078,0.5312060713768005,-6.261156522668898e-05,-0.09785744547843933,0.36830928921699524,0.1701652556657791,-0.015077962540090084,0.15440310537815094,-0.10098311305046082,-0.0073820725083351135
72,-0.09891435503959656,0.3711058795452118,0.15354633331298828,-0.014959603548049927,-0.8373227119445801,0.5464968085289001,-0.006238697562366724,-0.10023196786642075,0.3719422519207001,0.15261568129062653,-5.89969968132209e-05,-0.8471952080726624,0.5312182307243347,6.747370207449421e-05,-0.09963634610176086,0.36931750178337097,0.16826780140399933,-0.014374523423612118,0.1541711539030075,-0.10111261904239655,-0.008945204317569733
73,-0.09891907870769501,0.37081655859947205,0.15372666716575623,-0.01545635238289833,-0.8373726010322571,0.5462038516998291,-0.006622491870075464,-0.10026802122592926,0.3718053996562958,0.1525823473930359,8.230388630181551e-06,-0.8471662402153015,0.5312449336051941,-8.599370630690828e-05,-0.09882903099060059,0.3685632646083832,0.17100520431995392,-0.01467656996101141,0.15444307029247284,-0.10059243440628052,-0.007487170398235321
74,-0.09895893931388855,0.37093478441238403,0.15374529361724854,-0.014958228915929794,-0.8373161554336548,0.5464322566986084,-0.006308842450380325,-0.100133016705513,0.37189406156539917,0.15258105099201202,-2.0178573322482407e-05,-0.8473039865493774,0.5313006043434143,2.24979521590285e-05,-0.09927037358283997,0.36859747767448425,0.1680043488740921,-0.014930947683751583,0.1543491631746292,-0.10101985931396484,-0.008330978453159332
75,-0.09881726652383804,0.3710235357284546,0.1537015289068222,-0.014783913269639015,-0.8375813364982605,0.5460365414619446,-0.006409221328794956,-0.10025399923324585,0.3718796968460083,0.15253247320652008,6.318584928521886e-05,-0.8472088575363159,0.5313045382499695,-4.5808596041752025e-05,-0.09800049662590027,0.36964866518974304,0.16879840195178986,-0.014858557842671871,0.15444324910640717,-0.10088729858398438,-0.007254667580127716
76,-0.09873923659324646,0.3709679841995239,0.1535322219133377,-0.014941822737455368,-0.8374360203742981,0.5462363958358765,-0.006313644349575043,-0.10019906610250473,0.37189123034477234,0.15261724591255188,-3.753629425773397e-05,-0.8472199440002441,0.5311930775642395,5.076122033642605e-05,-0.09921619296073914,0.3682006299495697,0.168927863240242,-0.01386979129165411,0.1543295532464981,-0.10090303421020508,-0.008324570953845978
77,-0.09900088608264923,0.370848685503006,0.15359903872013092,-0.015434743836522102,-0.8373662233352661,0.5464742183685303,-0.006417426280677319,-0.1001424565911293,0.37192198634147644,0.15249720215797424,2.5365872716065496e-05,-0.8472307920455933,0.5312159061431885,2.4643049982842058e-05,-0.09937503933906555,0.36900559067726135,0.17058511078357697,-0.014451279304921627,0.1544163078069687,-0.10063645243644714,-0.008166320621967316
78,-0.0987052395939827,0.3710218667984009,0.1536843180656433,-0.014752990566194057,-0.837521493434906,0.5459966659545898,-0.006224846001714468,-0.10015413910150528,0.3718913495540619,0.15248453617095947,8.308843098348007e-05,-0.8471598625183105,0.5313257575035095,-6.018534259055741e-05,-0.09817442297935486,0.3694075047969818,0.1681503802537918,-0.015498935244977474,0.15432392060756683,-0.10100448131561279,-0.0075395479798316956
79,-0.09873158484697342,0.37089693546295166,0.15359526872634888,-0.014940145425498486,-0.8373295664787292,0.546375036239624,-0.006143236067146063,-0.10011487454175949,0.3718862235546112,0.1524776965379715,-2.3039385268930346e-05,-0.8471527695655823,0.5313001275062561,-9.254210453946143e-06,-0.09917134046554565,0.3687008321285248,0.1688574105501175,-0.01379322912544012,0.15426065027713776,-0.10093384981155396,-0.008118309080600739
80,-0.09876244515180588,0.37104079127311707,0.15352597832679749,-0.014875034801661968,-0.8374199271202087,0.5464777946472168,-0.006223069038242102,-0.10018076747655869,0.37181445956230164,0.1526046246290207,-6.103584019001573e-05,-0.8471553325653076,0.5311948657035828,-9.742001566337422e-05,-0.09906262159347534,0.36953863501548767,0.16876478493213654,-0.014582871459424496,0.154322549700737,-0.1006452739238739,-0.007708840072154999
81,-0.09877760708332062,0.37070661783218384,0.15359878540039062,-0.015342633239924908,-0.837243378162384,0.546527087688446,-0.006568246055394411,-0.10017583519220352,0.371817022562027,0.15255099534988403,-7.2611073846928775e-06,-0.8472656607627869,0.5313107967376709,7.669149636058137e-05,-0.09926155209541321,0.3677619397640228,0.17094583809375763,-0.014296828769147396,0.15444348752498627,-0.10051530599594116,-0.007929481565952301
82,-0.0989919900894165,0.37095174193382263,0.15368670225143433,-0.014918792992830276,-0.8372821807861328,0.5466006994247437,-0.006223359610885382,-0.10023427754640579,0.3719068467617035,0.15262244641780853,5.289997352520004e-05,-0.8472673296928406,0.5311466455459595,-6.143935752334073e-05,-0.09942111372947693,0.36967769265174866,0.16840548813343048,-0.015021740458905697,0.15447215735912323,-0.1007520854473114,-0.008268482983112335
83,-0.09885173290967941,0.3709542155265808,0.1537388116121292,-0.015019924379885197,-0.837501585483551,0.5462050437927246,-0.00646899314597249,-0.10017537325620651,0.37189704179763794,0.15251624584197998,4.87874131067656e-05,-0.8471754193305969,0.5312769412994385,4.825695214094594e-05,-0.09850931167602539,0.36932864785194397,0.1697116643190384,-0.014737932942807674,0.1544952541589737,-0.10060888528823853,-0.007324196398258209
84,-0.0988679826259613,0.37114033102989197,0.153596431016922,-0.014690681360661983,-0.8375102281570435,0.5462548732757568,-0.00610329257324338,-0.10028056055307388,0.37176868319511414,0.15262161195278168,-1.8182690837420523e-06,-0.8472407460212708,0.5311468243598938,-9.547860827296972e-06,-0.0987861156463623,0.3686692416667938,0.16788716614246368,-0.01442661788314581,0.15427090227603912,-0.10092934966087341,-0.008047141134738922
85,-0.098835788667202,0.37046578526496887,0.15355032682418823,-0.015340463258326054,-0.8374204635620117,0.54625403881073,-0.006536274217069149,-0.10013847798109055,0.3719538152217865,0.15247155725955963,4.536673804977909e-05,-0.8472236394882202,0.5313108563423157,-7.169743184931576e-05,-0.09925925731658936,0.3672540485858917,0.17091377079486847,-0.014034121297299862,0.15446974337100983,-0.10060015320777893,-0.007666297256946564
86,-0.09890792518854141,0.371286004781723,0.15363191068172455,-0.014360912144184113,-0.8374390602111816,0.5463008284568787,-0.0060058580711483955,-0.10019071400165558,0.37195777893066406,0.152598038315773,8.488087769364938e-05,-0.8471789360046387,0.5312224626541138,-1.0271643986925483e-05,-0.09855958819389343,0.3723250925540924,0.1673259288072586,-0.015359102748334408,0.15426300466060638,-0.10113096237182617,-0.008503414690494537
87,-0.09874912351369858,0.370771199464798,0.15371687710285187,-0.015196243301033974,-0.8376703262329102,0.5459781289100647,-0.006399570964276791,-0.10022290796041489,0.37188923358917236,0.15247642993927002,6.269496952882037e-05,-0.8471517562866211,0.5312083959579468,5.7418081269133836e-05,-0.09830152988433838,0.3671918213367462,0.17128248512744904,-0.013690396212041378,0.15447114408016205,-0.10073286294937134,-0.007201574742794037
88,-0.09874878823757172,0.3711145520210266,0.1536707580089569,-0.014439081773161888,-0.8372440338134766,0.5466179847717285,-0.005871543660759926,-0.10023214668035507,0.37193912267684937,0.15258698165416718,7.521462248405442e-05,-0.8472758531570435,0.531143844127655,7.211816409835592e-05,-0.09966391324996948,0.36976680159568787,0.16654689610004425,-0.014539330266416073,0.15410564839839935,-0.10097253322601318,-0.008613474667072296
89,-0.0988764613866806,0.37080857157707214,0.15353737771511078,-0.015043981373310089,-0.8371894955635071,0.5466142296791077,-0.006258100736886263,-0.10028950870037079,0.37178096175193787,0.15255731344223022,3.66228268831037e-05,-0.8472140431404114,0.5312876105308533,2.9956376238260418e-05,-0.09955444931983948,0.3692757785320282,0.170500710606575,-0.01386344339698553,0.15452443063259125,-0.1000332236289978,-0.007183082401752472
90,-0.09905078262090683,0.3707878887653351,0.15372474491596222,-0.015081931836903095,-0.8372350335121155,0.5465107560157776,-0.006239590235054493,-0.10010445863008499,0.37193578481674194,0.1526356339454651,1.7051279428415e-06,-0.8471741676330566,0.531155526638031,-6.094720811233856e-05,-0.09953510761260986,0.368628591299057,0.16935105621814728,-0.014714955352246761,0.15455259382724762,-0.10052655637264252,-0.008029110729694366
91,-0.09865943342447281,0.3712161183357239,0.1538074016571045,-0.014573096297681332,-0.8377432227134705,0.5458143949508667,-0.0063738105818629265,-0.10018692165613174,0.3717772960662842,0.15253371000289917,-7.972485036589205e-05,-0.8473197817802429,0.5313028693199158,-7.997098146006465e-05,-0.09743419289588928,0.3705812990665436,0.1684940606355667,-0.015392421744763851,0.15441320836544037,-0.10103529691696167,-0.007174499332904816
92,-0.09884129464626312,0.37080511450767517,0.1535869687795639,-0.01500960998237133,-0.8374695181846619,0.546450674533844,-0.006297576706856489,-0.1001942828297615,0.37182262539863586,0.15254594385623932,-7.654475484741852e-05,-0.84721839427948,0.5311592817306519,3.66529930033721e-05,-0.099633127450943,0.3661271631717682,0.16894681751728058,-0.013156800530850887,0.15439869463443756,-0.10084182024002075,-0.008286513388156891
93,-0.09887582063674927,0.3708779513835907,0.15355950593948364,-0.014771979302167892,-0.83736652135849,0.5463103652000427,-0.006231616251170635,-0.1002441868185997,0.3719024956226349,0.15253712236881256,-7.995570194907486e-05,-0.84715735912323,0.5312321186065674,5.390172736952081e-05,-0.0989442765712738,0.37013575434684753,0.16880090534687042,-0.014938860200345516,0.15431581437587738,-0.10057394206523895,-0.00777212530374527
94,-0.09892908483743668,0.37074634432792664,0.15364348888397217,-0.015079080127179623,-0.8373633623123169,0.5461621880531311,-0.0063320123590528965,-0.10019074380397797,0.37190794944763184,0.15256108343601227,-2.7095447876490653e-06,-0.8473202586174011,0.531191885471344,-1.1725074728019536e-05,-0.09894415736198425,0.36941757798194885,0.16980142891407013,-0.014274685643613338,0.15442462265491486,-0.10072679817676544,-0.007952012121677399
95,-0.09873823821544647,0.37110087275505066,0.1537342518568039,-0.01467687077820301,-0.8376055359840393,0.5460992455482483,-0.006086313631385565,-0.10011517256498337,0.3717752695083618,0.15259046852588654,5.981315189274028e-05,-0.847120463848114,0.5311927795410156,7.74914224166423e-06,-0.09851589798927307,0.37013521790504456,0.16864044964313507,-0.014929055236279964,0.15447960793972015,-0.10098916292190552,-0.007881410419940948
96,-0.09876126796007156,0.3708505630493164,0.15362757444381714,-0.015029214322566986,-0.837492823600769,0.5462651252746582,-0.006429032422602177,-0.10016120225191116,0.3719455897808075,0.15249967575073242,-5.481277912622318e-05,-0.8471214771270752,0.5312250852584839,-2.7034300728701055e-05,-0.09887894988059998,0.3670760691165924,0.16956384479999542,-0.013845100067555904,0.15423865616321564,-0.10079801082611084,-0.007647611200809479
97,-0.09890633076429367,0.37091153860092163,0.15354305505752563,-0.01462133601307869,-0.8373932838439941,0.5464339852333069,-0.006164052058011293,-0.10026413202285767,0.37192660570144653,0.15250705182552338,9.776425577001646e-05,-0.8472751975059509,0.5312836170196533,-1.7458005459047854e-05,-0.09907090663909912,0.37027767300605774,0.16800160706043243,-0.014637111686170101,0.15424974262714386,-0.10079023241996765,-0.008245430886745453
98,-0.09880288690328598,0.37101972103118896,0.1536952555179596,-0.015055831521749496,-0.8374481797218323,0.5461867451667786,-0.006203541066497564,-0.10019578784704208,0.3719004988670349,0.15256664156913757,-6.429799395846203e-05,-0.8471594452857971,0.5312919020652771,-6.280807428993285e-05,-0.0987926721572876,0.3695962727069855,0.1700342446565628,-0.014207079075276852,0.1544630378484726,-0.10062772035598755,-0.00768405944108963
99,-0.0988989919424057,0.37088438868522644,0.15368042886257172,-0.014841815456748009,-0.8373745679855347,0.5463501811027527,-0.006182483863085508,-0.10010553151369095,0.3719555139541626,0.1526285707950592,-4.50572588306386e-05,-0.8471344113349915,0.5312552452087402,-1.392959529766813e-05,-0.09928521513938904,0.3682319223880768,0.16872401535511017,-0.014473243616521358,0.1542998105287552,-0.10084335505962372,-0.007949002087116241
100,-0.09867250919342041,0.37099963426589966,0.15356308221817017,-0.014788294211030006,-0.8376994729042053,0.5461137890815735,-0.006204995326697826,-0.1001136302947998,0.371946781873703,0.1525115817785263,6.838021363364533e-05,-0.8472384214401245,0.5312280058860779,-3.546215157257393e-05,-0.09794464707374573,0.37027934193611145,0.16913290321826935,-0.01480735745280981,0.15435083210468292,-0.10096952319145203,-0.0075515881180763245
101,-0.0988151952624321,0.37098532915115356,0.15370653569698334,-0.014960438013076782,-0.8374212980270386,0.5463324785232544,-0.0062844036146998405,-0.10025177896022797,0.37184569239616394,0.15260392427444458,-1.748999784467742e-05,-0.847260057926178,0.5313388109207153,-4.349909431766719e-06,-0.09914511442184448,0.368628591299057,0.1696818619966507,-0.013993336819112301,0.15427108108997345,-0.10081569850444794,-0.008275233209133148
102,-0.0988752469420433,0.3708052635192871,0.15360620617866516,-0.01505345944315195,-0.8372832536697388,0.5465601086616516,-0.00611267052590847,-0.10021355748176575,0.37189337611198425,0.15256085991859436,-9.414104715688154e-05,-0.847234845161438,0.5312775373458862,7.051646389300004e-05,-0.09948322176933289,0.36836591362953186,0.16905303299427032,-0.014395474456250668,0.15440626442432404,-0.10070022940635681,-0.00789640098810196
103,-0.0988539606332779,0.37106746435165405,0.15364670753479004,-0.014717844314873219,-0.8373863101005554,0.5463970899581909,-0.0062194583006203175,-0.10012686252593994,0.3719593286514282,0.15258443355560303,1.7310558177996427e-05,-0.8471314311027527,0.5313344597816467,8.432252070633695e-05,-0.09906753897666931,0.370265930891037,0.1690637618303299,-0.014900549314916134,0.15440182387828827,-0.10060584545135498,-0.00767933577299118
