timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
68,0.19274869561195374,0.4008640944957733,0.313336044549942,-0.007500892039388418,-0.891750156879425,0.4524642825126648,-0.0012449246132746339,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005151582299731672,0.00010810857202159241,-0.00034805553150363266,0.0007228052709251642,0.00015774065104778856,-0.011292599141597748,2.7882158756256104,-1.4147107601165771,0.0038924028631299734
69,0.19324108958244324,0.4009670913219452,0.3130001723766327,-0.00722850626334548,-0.8891786932945251,0.4575021266937256,-0.0009746594587340951,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0004924116074107587,0.00010299673158442602,-0.0003358869580551982,0.0007041927892714739,0.00015369498578365892,-0.011315804906189442,2.7806544303894043,-1.4307090044021606,0.0030478707049041986
70,0.1937117576599121,0.4010652005672455,0.3126758933067322,-0.0069631533697247505,-0.8865734338760376,0.4625350534915924,-0.0007102265954017639,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.000470690312795341,9.81171615421772e-05,-0.0003242779057472944,0.0006859989953227341,0.0001497004268458113,-0.011338027194142342,2.772972583770752,-1.4466910362243652,0.0022212860640138388
71,0.19416168332099915,0.4011586606502533,0.3123627007007599,-0.006704355590045452,-0.8839345574378967,0.46756240725517273,-0.0004515532637014985,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0004499464121181518,9.345522266812623e-05,-0.0003132000856567174,0.0006682380917482078,0.00014576592366211116,-0.01135929673910141,2.7651712894439697,-1.4626548290252686,0.00141244032420218
72,0.19459180533885956,0.40124765038490295,0.31206005811691284,-0.0064522335305809975,-0.8812621831893921,0.4725835919380188,-0.00019855581922456622,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00043013173853978515,8.89968650881201e-05,-0.0003026312915608287,0.0006508740480057895,0.00014192858361639082,-0.011379627510905266,2.757251501083374,-1.4785982370376587,0.0006210902356542647
73,0.1950029879808426,0.40133237838745117,0.3117675185203552,-0.006206548772752285,-0.8785566091537476,0.47759801149368286,4.886096576228738e-05,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00041120187961496413,8.473215712001547e-05,-0.00029254326364025474,0.0006339558749459684,0.00013818361912854016,-0.01139904372394085,2.749213695526123,-1.494519591331482,-0.00015304467524401844
74,0.19539609551429749,0.4014130234718323,0.31148460507392883,-0.005966822616755962,-0.8758178353309631,0.48260489106178284,0.000290796160697937,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003931151586584747,8.064822759479284e-05,-0.000282917870208621,0.0006174669833853841,0.00013454357394948602,-0.011417564004659653,2.7410593032836914,-1.5104165077209473,-0.0009102575131691992
75,0.19577191770076752,0.4014897644519806,0.31121087074279785,-0.005733295809477568,-0.8730461001396179,0.48760369420051575,0.0005273562273941934,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003758298116736114,7.673649088246748e-05,-0.00027373048942536116,0.0006013792590238154,0.00013103822129778564,-0.011435207910835743,2.7327888011932373,-1.5262870788574219,-0.0016508660046383739
76,0.19613121449947357,0.40156275033950806,0.31094589829444885,-0.005505609326064587,-0.8702415823936462,0.492593914270401,0.0007586560677736998,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003593089058995247,7.298497075680643e-05,-0.0002649610105436295,0.0005857372307218611,0.00012765014253091067,-0.01145199779421091,2.724402904510498,-1.5421295166015625,-0.0023752141278237104
77,0.19647471606731415,0.4016321301460266,0.3106893002986908,-0.0052834064699709415,-0.8674044609069824,0.4975748360157013,0.0009848123881965876,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003435145481489599,6.938552542123944e-05,-0.0002565884205978364,0.0005705192452296615,0.00012439588317647576,-0.011467951349914074,2.7159030437469482,-1.5579421520233154,-0.0030836535152047873
78,0.19680310785770416,0.4016980528831482,0.31044071912765503,-0.005066806450486183,-0.864534854888916,0.502545952796936,0.0012059432920068502,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00032841312349773943,6.592808495042846e-05,-0.00024859447148628533,0.0005556963151320815,0.00012129286187700927,-0.0114830881357193,2.707289695739746,-1.5737230777740479,-0.00377654074691236
79,0.19711706042289734,0.40176066756248474,0.3101997673511505,-0.004855331499129534,-0.8616329431533813,0.5075067281723022,0.001422174391336739,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003139713662676513,6.26070614089258e-05,-0.00024096253036987036,0.0005413025501184165,0.00011832633754238486,-0.01149742491543293,2.698564052581787,-1.5894705057144165,-0.004454256501048803
80,0.19741719961166382,0.4018200933933258,0.3099660873413086,-0.004649101756513119,-0.8586990833282471,0.5124565362930298,0.0016336311819031835,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0003001581353601068,5.9411730035208166e-05,-0.0002336739271413535,0.0005272942944429815,0.0001155234276666306,-0.011510984972119331,2.6897268295288086,-1.6051827669143677,-0.00511718075722456
81,0.19770412147045135,0.40187641978263855,0.3097393810749054,-0.004447998013347387,-0.855733335018158,0.5173948407173157,0.0018404414877295494,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0002869425807148218,5.633605542243458e-05,-0.00022670882754027843,0.0005137023399583995,0.0001128634248743765,-0.011523780412971973,2.680778741836548,-1.6208575963974,-0.005765702575445175
82,0.1979784071445465,0.4019297957420349,0.30951932072639465,-0.004251423757523298,-0.8527358770370483,0.5223211050033569,0.0020427333656698465,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00027429760666564107,5.337474794941954e-05,-0.00022005621576681733,0.0005005212151445448,0.00011034676572307944,-0.011535829864442348,2.671721935272217,-1.6364941596984863,-0.006400214042514563
83,0.19824060797691345,0.40198031067848206,0.3093056082725525,-0.004059617407619953,-0.8497070670127869,0.5272347927093506,0.0022406340576708317,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.000262193992966786,5.0519014621386304e-05,-0.00021369781461544335,0.00048769533168524504,0.00010800117161124945,-0.011547158472239971,2.6625559329986572,-1.652090072631836,-0.007021102588623762
84,0.19849121570587158,0.40202808380126953,0.3090979754924774,-0.003872460452839732,-0.8466468453407288,0.532135546207428,0.0024342730175703764,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0002506079035811126,4.776460991706699e-05,-0.00020762022177223116,0.0004752641834784299,0.00010580191155895591,-0.01155777182430029,2.6532819271087646,-1.6676443815231323,-0.007628764025866985
85,0.1987307369709015,0.4020731747150421,0.30889615416526794,-0.0036899521946907043,-0.843555748462677,0.537022590637207,0.0026237794663757086,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00023951457114890218,4.510497456067242e-05,-0.00020180988940410316,0.000463224045233801,0.00010374808334745467,-0.011567688547074795,2.6439008712768555,-1.683154821395874,-0.008223594166338444
86,0.198959618806839,0.40211570262908936,0.30869990587234497,-0.003511616261675954,-0.8404338359832764,0.5418955683708191,0.0028092842549085617,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00022888899547979236,4.253541919752024e-05,-0.0001962529495358467,0.0004515860928222537,0.00010182747064391151,-0.011576930992305279,2.6344141960144043,-1.6986199617385864,-0.00880599394440651
87,0.19917833805084229,0.4021557569503784,0.308508962392807,-0.003337214235216379,-0.837281346321106,0.546754002571106,0.002990912413224578,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00021871285571251065,4.005020309705287e-05,-0.00019093844457529485,0.00044029889977537096,0.00010005974763771519,-0.011585514061152935,2.6248228549957275,-1.7140388488769531,-0.009376349858939648
88,0.1993872970342636,0.4021933972835541,0.30832311511039734,-0.0031668650917708874,-0.8340985178947449,0.5515974164009094,0.003168785013258457,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00020896198111586273,3.764590292121284e-05,-0.00018585327779874206,0.0004293425299692899,9.844774467637762e-05,-0.01159344520419836,2.6151278018951416,-1.7294094562530518,-0.009935032576322556
89,0.1995869129896164,0.4022287130355835,0.30814212560653687,-0.0030006880406290293,-0.8308855295181274,0.5564253926277161,0.0033430273178964853,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00019961880752816796,3.5318265872774646e-05,-0.00018098551663570106,0.0004187423037365079,9.69725297181867e-05,-0.01160074770450592,2.6053290367126465,-1.7447305917739868,-0.0104824248701334
90,0.19977757334709167,0.40226176381111145,0.30796578526496887,-0.0028379678260535,-0.827642560005188,0.5612372756004333,0.0035137636587023735,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00019066275854129344,3.306163489469327e-05,-0.00017632562958169729,0.00040851772064343095,9.561935439705849e-05,-0.011607426218688488,2.595428705215454,-1.7600007057189941,-0.011018916964530945
91,0.1999596506357193,0.4022926390171051,0.30779391527175903,-0.0026793007273226976,-0.8243700265884399,0.566032886505127,0.0036811046302318573,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00018207565881311893,3.087332515860908e-05,-0.00017186182958539575,0.0003985901130363345,9.441831934964284e-05,-0.011613506823778152,2.5854268074035645,-1.77521812915802,-0.011544855311512947
92,0.20013348758220673,0.40232139825820923,0.307626336812973,-0.0025239719543606043,-0.8210681676864624,0.5708117485046387,0.003845173167064786,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00017384157399646938,2.8750504498020746e-05,-0.00016758445417508483,0.00038904056418687105,9.33221890591085e-05,-0.011618994176387787,2.5753250122070312,-1.7903820276260376,-0.012060609646141529
93,0.2002994269132614,0.4023481011390686,0.3074628412723541,-0.0023719805758446455,-0.8177370429039001,0.575573205947876,0.004006081726402044,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00016594366752542555,2.6688556317822076e-05,-0.00016348499048035592,0.00037978202453814447,9.236628102371469e-05,-0.011623907834291458,2.56512451171875,-1.8054912090301514,-0.012566528283059597
94,0.20045779645442963,0.4023727774620056,0.3073032796382904,-0.002223326824605465,-0.8143771290779114,0.580316960811615,0.004163940902799368,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0001583655393915251,2.4685468815732747e-05,-0.00015955437265802175,0.0003708246222231537,9.153673454420641e-05,-0.011628255248069763,2.554826021194458,-1.8205435276031494,-0.013062947429716587
95,0.20060889422893524,0.4023955166339874,0.3071475028991699,-0.002077891957014799,-0.8109884858131409,0.5850425958633423,0.0043188598938286304,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00015109391824807972,2.2738706320524216e-05,-0.00015578378224745393,0.0003621718205977231,9.082311589736491e-05,-0.011632053181529045,2.5444302558898926,-1.8355381488800049,-0.013550208881497383
96,0.20075300335884094,0.4024163484573364,0.30699533224105835,-0.0019357944838702679,-0.8075713515281677,0.5897496938705444,0.004470947198569775,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00014411391748581082,2.0845736798946746e-05,-0.00015216473548207432,0.0003538137534633279,9.022647282108665e-05,-0.011635313741862774,2.533938407897949,-1.8504738807678223,-0.014028646983206272
97,0.2008904218673706,0.4024353623390198,0.30684664845466614,-0.0017966777086257935,-0.8041261434555054,0.5944380760192871,0.004620310850441456,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00013741255679633468,1.9002538465429097e-05,-0.00014869037840981036,0.00034576861071400344,8.97250502021052e-05,-0.01163804717361927,2.5233511924743652,-1.8653494119644165,-0.014498593285679817
98,0.20102140307426453,0.4024525582790375,0.30670130252838135,-0.0016603025142103434,-0.8006529808044434,0.5991071462631226,0.004767052363604307,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00013097601186018437,1.720873660815414e-05,-0.00014535356604028493,0.00033799916855059564,8.933195931604132e-05,-0.011640267446637154,2.5126700401306152,-1.8801640272140503,-0.014960367232561111
99,0.201146200299263,0.4024680256843567,0.30655914545059204,-0.001526907435618341,-0.7971521615982056,0.6037566661834717,0.004911266732960939,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00012479411088861525,1.5460456779692322e-05,-0.0001421459310222417,0.000330476148519665,8.905017602955922e-05,-0.011641982942819595,2.5018956661224365,-1.89491605758667,-0.015414259396493435
100,0.20126505196094513,0.4024817943572998,0.30642008781433105,-0.0013961350778117776,-0.7936239242553711,0.6083861589431763,0.005053051747381687,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00011885390995303169,1.3758000022789929e-05,-0.0001390622928738594,0.00032323552295565605,8.885556599125266e-05,-0.011643207632005215,2.4910290241241455,-1.9096046686172485,-0.015860576182603836
101,0.20137819647789001,0.4024938941001892,0.30628398060798645,-0.0012681043008342385,-0.7900684475898743,0.6129952669143677,0.0051924982108175755,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00011314646690152586,1.2097041690140031e-05,-0.00013609457528218627,0.0003162349748890847,8.87609421624802e-05,-0.011643951758742332,2.4800713062286377,-1.924228549003601,-0.016299601644277573
102,0.20148585736751556,0.4025043845176697,0.30615073442459106,-0.0011426962446421385,-0.7864862084388733,0.6175838112831116,0.005329696927219629,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00010765911429189146,1.0477359865035396e-05,-0.00013323876191861928,0.00030949158826842904,8.874887134879827e-05,-0.011644228361546993,2.4690229892730713,-1.9387867450714111,-0.016731608659029007
103,0.2015882432460785,0.4025132954120636,0.30602025985717773,-0.0010199107928201556,-0.7828773260116577,0.622151255607605,0.00546473590657115,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00010238336108159274,8.897985935618635e-06,-0.00013048712571617216,0.00030299407080747187,8.881950634531677e-05,-0.011644044890999794,2.4578857421875,-1.9532781839370728,-0.017156878486275673
104,0.20168554782867432,0.40252065658569336,0.3058924078941345,-0.0008995094685815275,-0.7792420983314514,0.6266974210739136,0.005597698036581278,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,9.730921738082543e-05,7.354747140198015e-06,-0.00012783813872374594,0.00029674096731469035,8.896226063370705e-05,-0.01164341066032648,2.446660041809082,-1.9677015542984009,-0.017575664445757866
105,0.20177797973155975,0.40252649784088135,0.30576711893081665,-0.0007816115394234657,-0.7755807638168335,0.6312219500541687,0.005728668067604303,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,9.242908708984032e-05,5.850922207173426e-06,-0.00012528184743132442,0.00029071239987388253,8.918100502341986e-05,-0.01164233684539795,2.435346841812134,-1.9820563793182373,-0.017988231033086777
106,0.20186571776866913,0.40253087878227234,0.30564430356025696,-0.0006658593192696571,-0.7718935608863831,0.6357244849205017,0.0058577232994139194,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.773254376137629e-05,4.382263796287589e-06,-0.0001228159962920472,0.00028491762350313365,8.94636832526885e-05,-0.011640834622085094,2.423947334289551,-1.9963414669036865,-0.018394820392131805
107,0.20194892585277557,0.4025338292121887,0.3055238723754883,-0.0005524913431145251,-0.7681809067726135,0.6402047872543335,0.005984938237816095,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.321227505803108e-05,2.947803523056791e-06,-0.00012043673632433638,0.00027931822114624083,8.98217549547553e-05,-0.011638913303613663,2.4124627113342285,-2.0105557441711426,-0.018795663490891457
108,0.20202778279781342,0.4025353789329529,0.30540573596954346,-0.00044091144809499383,-0.7644428014755249,0.6446624994277954,0.0061103873886168,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.886143430368975e-05,1.5467218190678977e-06,-0.0001181377811008133,0.00027394367498345673,9.02333267731592e-05,-0.011636577546596527,2.4008936882019043,-2.0246987342834473,-0.019190993160009384
